index,x,value,0,1,2
"(2.2606060606060607, 1.5714285714285712)","(2.2606060606060607, 1.5714285714285712)",(1.3409777880089166+0.06499660504163055j),(0.3141936283991222-0.3356899800778828j),(0.680176367765213+0.44819596280532725j),(0.3466077918445815-0.047509377685813904j)
"(2.303030303030303, 1.5714285714285712)","(2.303030303030303, 1.5714285714285712)",(0.45977635359849023+0.6505446569368112j),(0.32519516694253975-0.08115964140772848j),(-0.14833698642434742+0.7155226292716396j),(0.2829181730802979+0.016181669072900078j)
"(2.3454545454545452, 1.5714285714285712)","(2.3454545454545452, 1.5714285714285712)",(-0.12820718931302674+0.1210650717385643j),(0.2505835548126895+0.013630066983483102j),(-0.6284100465860278+0.07341450899231264j),(0.24961930246031158+0.03402049576276857j)
"(2.3878787878787877, 1.5714285714285712)","(2.3878787878787877, 1.5714285714285712)",(0.34128813755976295-0.3953006375091194j),(0.26660388657867595+0.06312764947879375j),(-0.1884977801797376-0.5122138636231881j),(0.26318203116082456+0.053785576635274966j)
"(2.43030303030303, 1.5714285714285712)","(2.43030303030303, 1.5714285714285712)",(1.0197608523206374+0.11607813714974594j),(0.28181500070588805+0.23606447032293568j),(0.4381831844363-0.24123604476351096j),(0.2997626671784493+0.12124971159032122j)
"(2.4727272727272727, 1.5714285714285712)","(2.4727272727272727, 1.5714285714285712)",(0.7032872271183574+1.1183376520216801j),(0.09312247346169553+0.45219875086755607j),(0.30466752371513717+0.4140070342024617j),(0.30549722994152473+0.2521318669516624j)
"(2.515151515151515, 1.5714285714285712)","(2.515151515151515, 1.5714285714285712)",(-0.44074862037870544+1.2876382499265868j),(-0.27648984801353205+0.4466419328347273j),(-0.388473465792179+0.42447219995658786j),(0.22421469342700562+0.4165241171352717j)
"(2.5575757575757576, 1.5714285714285712)","(2.5575757575757576, 1.5714285714285712)",(-1.0898100503575128+0.3740885379493157j),(-0.5339300001984817+0.12175862703556395j),(-0.5867701406760697-0.293214303211399j),(0.030890090517038563+0.5455442141251508j)
"(2.6, 1.5714285714285712)","(2.6, 1.5714285714285712)",(-0.5961936289136285-0.45328405405083294j),(-0.4425500810060563-0.2872346996237082j),(0.09191671573062475-0.7262755382332081j),(-0.245560263638197+0.5602261838060834j)
"(2.6424242424242426, 1.5714285714285712)","(2.6424242424242426, 1.5714285714285712)",(0.1434493910368373-0.24191154779093627j),(-0.0984832690666758-0.46035455347247756j),(0.7656079352960116-0.192842778002095j),(-0.5236752751924985+0.41128578368363633j)
"(2.684848484848485, 1.5714285714285712)","(2.684848484848485, 1.5714285714285712)",(-0.014963238411012658+0.43450005836992217j),(0.19495341563612717-0.33661035062640493j),(0.4883301611968027+0.6601026032093339j),(-0.6982468152439426+0.11100780578699321j)
"(2.727272727272727, 1.5714285714285712)","(2.727272727272727, 1.5714285714285712)",(-0.8325740236158092+0.3243476934006478j),(0.27619319118053726-0.12308490561720586j),(-0.4227008199929675+0.707745724892618j),(-0.6860663948033789-0.26031312587476435j)
"(2.7696969696969695, 1.5714285714285712)","(2.7696969696969695, 1.5714285714285712)",(-1.014592273393937-0.6925764463275843j),(0.24499027752612146+0.005234112868474j),(-0.7917166902492618-0.11744877675387326j),(-0.46786586067079655-0.5803617824421851j)
"(2.812121212121212, 1.5714285714285712)","(2.812121212121212, 1.5714285714285712)",(-0.041214212742941805-1.3747701772821332j),(0.23551566471301075+0.09272091912203971j),(-0.17190009777061424-0.7331202772534715j),(-0.10482977968533831-0.7343708191507013j)
"(2.8545454545454545, 1.5714285714285712)","(2.8545454545454545, 1.5714285714285712)",(1.0520744170028695-0.8010410360750388j),(0.19612332477576477+0.24474595791692794j),(0.5745056026984116-0.37968960651506917j),(0.2814454895286932-0.6660973874768976j)
"(2.896969696969697, 1.5714285714285712)","(2.896969696969697, 1.5714285714285712)",(1.0351296269566215+0.36342567139585535j),(-0.0069584254298735715+0.3857590403248395j),(0.48319798457162233+0.38254410192612176j),(0.5588900678148727-0.40487747085510584j)
"(2.9393939393939394, 1.5714285714285712)","(2.9393939393939394, 1.5714285714285712)",(0.10637163384825321+0.7586646237207795j),(-0.3207899502335689+0.30818689653750236j),(-0.21473679487311373+0.5040341389219447j),(0.6418983789549358-0.053556411738667486j)
"(2.981818181818182, 1.5714285714285712)","(2.981818181818182, 1.5714285714285712)",(-0.43989148724762683+0.13035070945749958j),(-0.4784086964384971-0.032692401037817835j),(-0.48840471380955797-0.0954213221271257j),(0.5269219230004282+0.2584644326224431j)
"(3.0242424242424244, 1.5714285714285712)","(3.0242424242424244, 1.5714285714285712)",(0.006296826937585431-0.4318166422918123j),(-0.2932044486560744-0.3873233181831979j),(0.01145215806612744-0.4784629158384878j),(0.28804911752753243+0.4339695917298734j)
"(3.066666666666667, 1.5714285714285712)","(3.066666666666667, 1.5714285714285712)",(0.6216554955300688-0.0785087467774589j),(0.09719651324631878-0.453680618743807j),(0.48968718460889715-0.07278173705929156j),(0.03477179767485297+0.44795360902563963j)
"(3.109090909090909, 1.5714285714285712)","(3.109090909090909, 1.5714285714285712)",(0.4098414143053058+0.6476459684737518j),(0.36421617176172966-0.20481165339526242j),(0.19047547431999934+0.5045785642070993j),(-0.14485023177642325+0.34787905766191485j)
"(3.1515151515151514, 1.5714285714285712)","(3.1515151515151514, 1.5714285714285712)",(-0.36937402227010924+0.6712356372309569j),(0.3384263452527647+0.10516844660115911j),(-0.48411774686100095+0.35070462696838434j),(-0.223682620661873+0.21536256366141343j)
"(3.193939393939394, 1.5714285714285712)","(3.193939393939394, 1.5714285714285712)",(-0.6220650326064208-0.031049228217702785j),(0.14358899396764566+0.2457908834926817j),(-0.5300850603173368-0.38999881385236934j),(-0.23556896625672963+0.11315870214198487j)
"(3.2363636363636363, 1.5714285714285712)","(3.2363636363636363, 1.5714285714285712)",(-0.049125855338339686-0.404363411590314j),(-0.017825078826881263+0.22600267587316847j),(0.2063852360040869-0.6808494528703487j),(-0.23768601251554533+0.05048336540686623j)
"(3.278787878787879, 1.5714285714285712)","(3.278787878787879, 1.5714285714285712)",(0.38308597151196894+0.11595040774318327j),(-0.10674530423167283+0.176237591565326j),(0.7507033492669105-0.048835181739225325j),(-0.26087207352326874-0.011452002082917419j)
"(3.3212121212121213, 1.5714285714285712)","(3.3212121212121213, 1.5714285714285712)",(-0.15642772856460158+0.703639311833817j),(-0.20203327597087917+0.11640752865759631j),(0.3278220827452702+0.7050036274464393j),(-0.2822165353389926-0.11777184427021861j)
"(3.3636363636363638, 1.5714285714285712)","(3.3636363636363638, 1.5714285714285712)",(-1.0659451873400279+0.25651806388574366j),(-0.2838116832803438-0.041602231982712706j),(-0.5415706685869479+0.5692352840028571j),(-0.24056283547273608-0.27111498813440066j)
"(3.4060606060606062, 1.5714285714285712)","(3.4060606060606062, 1.5714285714285712)",(-1.009991252828667-0.9810200858703723j),(-0.2032943905662537-0.27694867683099733j),(-0.7198548447812873-0.2923445162259985j),(-0.08684201748112587-0.4117268928133765j)
"(3.4484848484848487, 1.5714285714285712)","(3.4484848484848487, 1.5714285714285712)",(0.26467956921368485-1.5779373404724406j),(0.08811028115148775-0.3803197046561127j),(0.012005914943715433-0.7523439195547118j),(0.16456337311848165-0.445273716261616j)
"(3.4909090909090907, 1.5714285714285712)","(3.4909090909090907, 1.5714285714285712)",(1.4744962508680326-0.7272792868322238j),(0.3801341915037879-0.1812197504470035j),(0.6724661712118873-0.2410609450732075j),(0.4218958881523573-0.3049985913120128j)
"(3.533333333333333, 1.5714285714285712)","(3.533333333333333, 1.5714285714285712)",(1.3650938003319353+0.7028700801958999j),(0.38541258392294114+0.1975075305400558j),(0.4235385341746931+0.5138571084179774j),(0.556142682234301-0.008494558762133283j)
"(3.5757575757575757, 1.5714285714285712)","(3.5757575757575757, 1.5714285714285712)",(0.22416147642883327+1.270465067898432j),(0.07189987005933005+0.4197415505528863j),(-0.3234895609475603+0.5186154611490872j),(0.4757511673170635+0.33210805619645845j)
"(3.618181818181818, 1.5714285714285712)","(3.618181818181818, 1.5714285714285712)",(-0.6222095348855741+0.7073551457409282j),(-0.2755505368257886+0.2910039260353707j),(-0.5365686774667474-0.14425020377192743j),(0.18990967940696185+0.560601423477485j)
"(3.6606060606060606, 1.5714285714285712)","(3.6606060606060606, 1.5714285714285712)",(-0.5402205733110077+0.018656552751701416j),(-0.358511117145258-0.03789221641483845j),(0.0014839936041991918-0.5054856372025456j),(-0.18319344976994884+0.5620344063690854j)
"(3.703030303030303, 1.5714285714285712)","(3.703030303030303, 1.5714285714285712)",(-0.18464234471846752-0.03072633531806268j),(-0.16735438827621732-0.2599669815012573j),(0.45677742675978966-0.10187576418284018j),(-0.47406538320203984+0.3311164103660348j)
"(3.7454545454545456, 1.5714285714285712)","(3.7454545454545456, 1.5714285714285712)",(-0.3050652091971306+0.14726253018344693j),(0.06781072002920265-0.24336205889177087j),(0.1807311838130661+0.41162379262459875j),(-0.5536071130393994-0.020999203549380962j)
"(3.787878787878788, 1.5714285714285712)","(3.787878787878788, 1.5714285714285712)",(-0.6057844976046735-0.17610638651399024j),(0.17043022100364794-0.10442378926001998j),(-0.3734999368219302+0.2566207740777055j),(-0.40271478178639114-0.32830337133167575j)
"(3.83030303030303, 1.5714285714285712)","(3.83030303030303, 1.5714285714285712)",(-0.29613952262818943-0.7820084018395459j),(0.16510674204614084+0.009290558688638855j),(-0.34496161964757754-0.3291114086431208j),(-0.1162846450267527-0.46218755188506405j)
"(3.872727272727273, 1.5714285714285712)","(3.872727272727273, 1.5714285714285712)",(0.5535523588294217-0.7518642826157667j),(0.13752868637738952+0.09036653065977172j),(0.25665517954731776-0.4459224825605578j),(0.15936849290471441-0.3963083307149806j)
"(3.915151515151515, 1.5714285714285712)","(3.915151515151515, 1.5714285714285712)",(0.9240945974708439+0.11501848249800828j),(0.06892565392898067+0.18231278993019998j),(0.5423097257905506+0.13764551820334084j),(0.3128592177513127-0.20493982563553254j)
"(3.957575757575758, 1.5714285714285712)","(3.957575757575758, 1.5714285714285712)",(0.25699007049094624+0.8221331517748276j),(-0.09637078824285569+0.21872424541856786j),(0.03251105865522768+0.6049659880624364j),(0.3208498000785743-0.0015570817061766017j)
"(4.0, 1.5714285714285712)","(4.0, 1.5714285714285712)",(-0.6388332794999663+0.45350854750933645j),(-0.272442893143665+0.07900010887642701j),(-0.6033698397462809+0.23922451182801416j),(0.23697945338997964+0.1352839268048953j)
"(-0.2, 1.8571428571428559)","(-0.2, 1.8571428571428559)",(0.4135654622292967+0.19571391423740825j),(0.526921299970769+0.34820139281649j),(0.0550847790005906+0.9339175575755786j),(-0.16844061674206293-1.0864050361546604j)
"(-0.1575757575757576, 1.8571428571428559)","(-0.1575757575757576, 1.8571428571428559)",(1.4732456374543184-0.014218905723159647j),(0.7596858126852238+0.4274378767184783j),(0.9217406066122178+0.6424658588234691j),(-0.2081807818431234-1.084122641265107j)
"(-0.11515151515151516, 1.8571428571428559)","(-0.11515151515151516, 1.8571428571428559)",(1.5657221024920356-0.9214890818052837j),(1.0171806990621908+0.4555335871930324j),(0.7865969998076263-0.2954392223846436j),(-0.23805559637778145-1.0815834466136725j)
"(0.1393939393939394, 1.8571428571428559)","(0.1393939393939394, 1.8571428571428559)",(1.4437078217950519+0.13169435884182912j),(0.5057266401940043+0.6847429330168955j),(1.1455514963506388+0.5383658580428746j),(-0.20757031474959134-1.0914144322179409j)
"(0.18181818181818182, 1.8571428571428559)","(0.18181818181818182, 1.8571428571428559)",(0.3331004337481634+0.56609043673463j),(0.16767181097597472+0.4535405381224994j),(0.33248785562169714+1.208455651164383j),(-0.16705923284950847-1.0959057525522524j)
"(0.22424242424242424, 1.8571428571428559)","(0.22424242424242424, 1.8571428571428559)",(-0.7250255515571983-0.37049774419309744j),(0.014134232433064027+0.1167950561283777j),(-0.6227945484391342+0.6116792815675167j),(-0.11636523555112809-1.0989720818889919j)
"(0.26666666666666666, 1.8571428571428559)","(0.26666666666666666, 1.8571428571428559)",(-0.3542656537418629-1.7771681497597545j),(0.07424731142813056-0.17964855004941244j),(-0.37284422299616615-0.4984328693545866j),(-0.05566874217382735-1.0990867303557554j)
"(0.30909090909090914, 1.8571428571428559)","(0.30909090909090914, 1.8571428571428559)",(1.0383208763938456-2.021479832655591j),(0.25305352902038514-0.3273787467618467j),(0.7706450284282447-0.5996497570786234j),(0.0146223189452158-1.094451328815121j)
"(0.3515151515151515, 1.8571428571428559)","(0.3515151515151515, 1.8571428571428559)",(1.7657829677179615-0.9305962798348143j),(0.427126758819491-0.3391378784876549j),(1.2448763159303868+0.4915837811907859j),(0.09377989296808359-1.0830421825379453j)
"(0.393939393939394, 1.8571428571428559)","(0.393939393939394, 1.8571428571428559)",(1.1134439702534296-0.012798920264419644j),(0.5647984020420886-0.2961795965667164j),(0.36798776787482385+1.3460642270630112j),(0.18065780033651718-1.0626835507607144j)
"(0.43636363636363634, 1.8571428571428559)","(0.43636363636363634, 1.8571428571428559)",(0.26000370606475737-0.38728086686904417j),(0.7171691803032036-0.21321167473248523j),(-0.7307623596843663+0.8570849187153515j),(0.27359688544592004-1.0311541108519104j)
"(0.4787878787878788, 1.8571428571428559)","(0.4787878787878788, 1.8571428571428559)",(0.5948880687860867-1.2622072759177791j),(0.8744447000350776-0.007688477096583855j),(-0.6499017034177081-0.2681875068282358j),(0.3703450721687173-0.9863312919929595j)
"(0.5212121212121212, 1.8571428571428559)","(0.5212121212121212, 1.8571428571428559)",(1.7452324567614144-1.0706639810489016j),(0.8873828533492976+0.3472320106945035j),(0.3898422114275634-0.49152092253473123j),(0.4680073919845534-0.9263750692086739j)
"(0.5636363636363637, 1.8571428571428559)","(0.5636363636363637, 1.8571428571428559)",(2.057098078318704+0.28562579419271616j),(0.618415441099956+0.6739167233283245j),(0.8756387737444856+0.4616569684109933j),(0.5630438634742622-0.8499478975466016j)
"(0.6060606060606062, 1.8571428571428559)","(0.6060606060606062, 1.8571428571428559)",(0.9093705238902681+1.2020280392576876j),(0.18102602280225458+0.7019613359269579j),(0.07700988443868778+1.2565273125777j),(0.6513346166493257-0.7564606092469701j)
"(0.6484848484848484, 1.8571428571428559)","(0.6484848484848484, 1.8571428571428559)",(-0.32675928999558435+0.5355754705981273j),(-0.07275136072714707+0.39124209463326626j),(-0.9823387823785836+0.7906588472778331j),(0.7283308531101463-0.646325471312972j)
"(0.6909090909090909, 1.8571428571428559)","(0.6909090909090909, 1.8571428571428559)",(-0.07210686677386824-0.7670701266501863j),(0.0908202914717155+0.07613970776084264j),(-0.9522331333232783-0.3220219873097994j),(0.7893059750776945-0.5211878471012295j)
"(0.7333333333333334, 1.8571428571428559)","(0.7333333333333334, 1.8571428571428559)",(1.3023440911342874-0.8553920907316728j),(0.4616729152119382+0.16146697855997336j),(0.010958745116175098-0.6327607985492326j),(0.8297124308061741-0.38409827074241354j)
"(0.7757575757575759, 1.8571428571428559)","(0.7757575757575759, 1.8571428571428559)",(1.8938434366232602+0.5568094139871418j),(0.5397044935150263+0.6441446216354342j),(0.5085031479102746+0.15224396002376464j),(0.8456357951979592-0.239579167672057j)
"(0.8181818181818183, 1.8571428571428559)","(0.8181818181818183, 1.8571428571428559)",(0.764762030446258+1.7600453087317336j),(0.08419490914978525+1.0414606305434662j),(-0.1537512398138165+0.8121222127325076j),(0.8343183611102892-0.09353753454424013j)
"(0.8606060606060608, 1.8571428571428559)","(0.8606060606060608, 1.8571428571428559)",(-0.8050091272191566+1.2715361141491608j),(-0.5636144905668691+0.8958360138863513j),(-1.036095910255944+0.3286797471091688j),(0.7947012736036565+0.04702035315364054j)
"(0.9030303030303031, 1.8571428571428559)","(0.9030303030303031, 1.8571428571428559)",(-0.9898136555872566-0.23518840408844852j),(-0.8224449880340631+0.3115159811920104j),(-0.8952784725418925-0.721205143310941j),(0.7279098049886988+0.17450075803048207j)
"(0.9454545454545455, 1.8571428571428559)","(0.9454545454545455, 1.8571428571428559)",(0.2139665309281421-0.8491142269294363j),(-0.5302575452441617-0.13684391072887298j),(0.10663869785467218-0.993731592458462j),(0.6375853783176316+0.2814612762578987j)
"(0.987878787878788, 1.8571428571428559)","(0.987878787878788, 1.8571428571428559)",(1.0576105926201989+0.06667280340195975j),(-0.1374301523799964-0.06336420461599787j),(0.6650840081507344-0.23149903746950995j),(0.5299567368494609+0.3615360454874676j)
"(1.0303030303030305, 1.8571428571428559)","(1.0303030303030305, 1.8571428571428559)",(0.39411052216492504+1.1150127808218806j),(-0.17080167561956966+0.27702145811009027j),(0.15136361390741093+0.4275356351529777j),(0.41354858387708376+0.4104556875588127j)
"(1.0727272727272728, 1.8571428571428559)","(1.0727272727272728, 1.8571428571428559)",(-0.8548360328112273+0.7970192265403246j),(-0.5985636868107669+0.30453357470591014j),(-0.5547284235248692+0.06546971436588216j),(0.29845607752440884+0.42701593746853234j)
"(1.1151515151515152, 1.8571428571428559)","(1.1151515151515152, 1.8571428571428559)",(-1.0135076256425468-0.5133498558145337j),(-0.872535610631894-0.17418222520775598j),(-0.3361443081822657-0.7529701316211814j),(0.19517229317161286+0.4138025010144037j)
"(1.1575757575757577, 1.8571428571428559)","(1.1575757575757577, 1.8571428571428559)",(0.11019169754125815-1.1558041845519869j),(-0.5989244461779444-0.7304202974033092j),(0.5960735218667935-0.8028400556440499j),(0.11304262185240901+0.3774561684953722j)
"(1.2000000000000002, 1.8571428571428559)","(1.2000000000000002, 1.8571428571428559)",(1.0639244531750307-0.4277629751918891j),(-0.00829816231989897-0.8380488128378758j),(1.0136957828083897+0.08200778551760445j),(0.05852683268654003+0.32827805212838224j)
"(1.2424242424242427, 1.8571428571428559)","(1.2424242424242427, 1.8571428571428559)",(0.7650075131875145+0.5745560841376399j),(0.3472977126155867-0.4961413484300147j),(0.3841512779019359+0.7916533254021966j),(0.03355852266999196+0.279044107165458j)
"(1.284848484848485, 1.8571428571428559)","(1.284848484848485, 1.8571428571428559)",(-0.11387612777408139+0.5523087449240348j),(0.2679085175369125-0.18036589359482066j),(-0.41616060713774256+0.48964741808818524j),(0.03437596182674864+0.24302722043067024j)
"(1.3272727272727274, 1.8571428571428559)","(1.3272727272727274, 1.8571428571428559)",(-0.1997720801840387-0.24268816896877077j),(0.09897417415086213-0.21769279275556608j),(-0.3499711193493741-0.2564022513435293j),(0.051224865014473264+0.2314068751303246j)
"(1.3696969696969699, 1.8571428571428559)","(1.3696969696969699, 1.8571428571428559)",(0.6503256192179911-0.46476080444782475j),(0.23266145316555575-0.3978721500202946j),(0.34839409128262755-0.31734378330566615j),(0.06927007476980782+0.2504551288781359j)
"(1.4121212121212123, 1.8571428571428559)","(1.4121212121212123, 1.8571428571428559)",(1.207805196333713+0.40348638904805495j),(0.5891138629457919-0.2953962523455213j),(0.547813108442974+0.39980459238731925j),(0.07087822494494718+0.299078049006257j)
"(1.4545454545454546, 1.8571428571428559)","(1.4545454545454546, 1.8571428571428559)",(0.6170944253858924+1.3588091894089984j),(0.7380530348252929+0.1524978103785442j),(-0.1601075415965406+0.8389081783159752j),(0.03914893215714012+0.3674032007144789j)
"(1.496969696969697, 1.8571428571428559)","(1.496969696969697, 1.8571428571428559)",(-0.4521136888166918+1.2990458964263467j),(0.4649358092213226+0.5666710792811135j),(-0.8792628121167715+0.2953026816053521j),(-0.037786685921242874+0.43707213553988117j)
"(1.5393939393939395, 1.8571428571428559)","(1.5393939393939395, 1.8571428571428559)",(-0.7943816937890955+0.5075662187572176j),(0.027857656729070555+0.6140724373145898j),(-0.6596985431629888-0.5901796091078084j),(-0.16254080735517726+0.4836733905504362j)
"(1.581818181818182, 1.8571428571428559)","(1.581818181818182, 1.8571428571428559)",(-0.3354126345948981+0.15723016039004484j),(-0.2000850421489622+0.3965841984321306j),(0.1900848586745842-0.7206801488479162j),(-0.3254124511205201+0.48132611080583043j)
"(1.6242424242424245, 1.8571428571428559)","(1.6242424242424245, 1.8571428571428559)",(-0.1410802135965284+0.612208564185643j),(-0.19140816446953396+0.2510502910552114j),(0.5539566588886797-0.04768796777331264j),(-0.5036287080156742+0.4088462409037441j)
"(1.6666666666666667, 1.8571428571428559)","(1.6666666666666667, 1.8571428571428559)",(-0.8248683477869683+0.9415071679355353j),(-0.2215695581260998+0.2757028517463338j),(0.06043236845390193+0.4094896958708853j),(-0.6637311581147703+0.2563146203183162j)
"(1.7090909090909092, 1.8571428571428559)","(1.7090909090909092, 1.8571428571428559)",(-1.6383930035704029+0.2861735845094481j),(-0.4268568690523466+0.23416033614300502j),(-0.4442062029748675+0.021617022197847446j),(-0.7673299315431888+0.03039622616859563j)
"(1.7515151515151517, 1.8571428571428559)","(1.7515151515151517, 1.8571428571428559)",(-1.507537000994113-0.8867682162811957j),(-0.592483742977458-0.06314991691449194j),(-0.13550024252998744-0.5802495164280747j),(-0.7795530154866673-0.24336878293862918j)
"(1.7939393939393942, 1.8571428571428559)","(1.7939393939393942, 1.8571428571428559)",(-0.5227428977869651-1.4022509744177625j),(-0.450013469625997-0.4518892501811483j),(0.6058169029008673-0.4276530041234901j),(-0.6785463310618355-0.5227087201131241j)
"(1.8363636363636366, 1.8571428571428559)","(1.8363636363636366, 1.8571428571428559)",(0.20862599105721064-0.966880028650104j),(-0.055150490439666626-0.6029709302023877j),(0.7273975705022698+0.39177392289887236j),(-0.4636210890053926-0.7556830213465887j)
"(1.8787878787878791, 1.8571428571428559)","(1.8787878787878791, 1.8571428571428559)",(0.10292439827183109-0.49289359949882383j),(0.27304157660680434-0.4341742076788885j),(-0.010697355383051943+0.8330827525291149j),(-0.1594198229519213-0.8918021443490503j)
"(1.9212121212121216, 1.8571428571428559)","(1.9212121212121216, 1.8571428571428559)",(-0.15263820993125415-0.7403724592798137j),(0.35021669052556065-0.18093147471757742j),(-0.6888289420153377+0.3354509094141438j),(0.18597404155852293-0.89489189397638j)
"(1.9636363636363636, 1.8571428571428559)","(1.9636363636363636, 1.8571428571428559)",(0.32770276849226815-1.226701048234422j),(0.3090161423748469-0.0551980867997515j),(-0.4909910634018273-0.4172051627992502j),(0.5096776895192485-0.7542977986354203j)
"(2.006060606060606, 1.8571428571428559)","(2.006060606060606, 1.8571428571428559)",(1.2869558047952818-0.9391351884691079j),(0.3393999894316951+0.013926589745647349j),(0.19943037527934582-0.46228258973519154j),(0.7481254400842409-0.49077918847956375j)
"(2.0484848484848484, 1.8571428571428559)","(2.0484848484848484, 1.8571428571428559)",(1.6221240264049182+0.1759550228593903j),(0.3831522188309651+0.20637038522782702j),(0.38561740569471425+0.12395411082084778j),(0.8533544018792388-0.1543694731892845j)
"(2.090909090909091, 1.8571428571428559)","(2.090909090909091, 1.8571428571428559)",(0.8991106121052228+1.0579410856871827j),(0.22395514584576215+0.4769931875157414j),(-0.13162538660720619+0.3945124772547721j),(0.8067808528666668+0.18643542091666923j)
"(2.1333333333333333, 1.8571428571428559)","(2.1333333333333333, 1.8571428571428559)",(-0.04267352094683252+0.929954781513275j),(-0.1608616559460211+0.5557870438710735j),(-0.5075629931719762-0.08784950136871834j),(0.6257511281711647+0.4620172390109199j)
"(2.175757575757576, 1.8571428571428559)","(2.175757575757576, 1.8571428571428559)",(-0.22965925094762524+0.29415736622438365j),(-0.4962454241459308+0.2964771129175802j),(-0.09321239513621271-0.6230711758144543j),(0.35979856833451834+0.6207514291212577j)
"(2.2181818181818183, 1.8571428571428559)","(2.2181818181818183, 1.8571428571428559)",(0.17111183115196288+0.1588061423560045j),(-0.5159900081325237-0.10848277370084564j),(0.6104523806061328-0.37645955891603156j),(0.07664945867835378+0.6437484749728817j)
"(2.2606060606060607, 1.8571428571428559)","(2.2606060606060607, 1.8571428571428559)",(0.20601198105082544+0.6195173333257642j),(-0.27017283492097394-0.3462263989961525j),(0.6344634911935153+0.41603127705241383j),(-0.15827867522171593+0.5497124552695029j)
"(2.303030303030303, 1.8571428571428559)","(2.303030303030303, 1.8571428571428559)",(-0.4304439927304275+0.7918764439206247j),(-0.026022674071182597-0.338510892424835j),(-0.10222276940334166+0.7430947832623057j),(-0.3021985492559032+0.38729255308315397j)
"(2.3454545454545452, 1.8571428571428559)","(2.3454545454545452, 1.8571428571428559)",(-0.931969093112541+0.15522586904089106j),(0.08191336422284247-0.2618690326934615j),(-0.6662993963163204+0.20035851416485734j),(-0.347583061019063+0.21673638756949523j)
"(2.3878787878787877, 1.8571428571428559)","(2.3878787878787877, 1.8571428571428559)",(-0.5391048770760458-0.624036024833825j),(0.1656555953368391-0.23988679242424016j),(-0.3830829734551054-0.47125963689529643j),(-0.3216774989577796+0.08711040448571167j)
"(2.43030303030303, 1.8571428571428559)","(2.43030303030303, 1.8571428571428559)",(0.3296248340392773-0.571227102685877j),(0.3293476791044852-0.16517114665324636j),(0.27243918763538494-0.423989845978212j),(-0.27216203270059286+0.017933889945581472j)
"(2.4727272727272727, 1.8571428571428559)","(2.4727272727272727, 1.8571428571428559)",(0.5838776413126381+0.24166413488106792j),(0.44126899896212946+0.09647878797700817j),(0.3866103361184422+0.15190503281159332j),(-0.24400169376793351-0.006719685907533593j)
"(2.515151515151515, 1.8571428571428559)","(2.515151515151515, 1.8571428571428559)",(-0.08606078521185212+0.7610117339534521j),(0.28317018797545396+0.4263365886602402j),(-0.11223523000601514+0.3627427429855861j),(-0.2569957431812909-0.02806759769237418j)
"(2.5575757575757576, 1.8571428571428559)","(2.5575757575757576, 1.8571428571428559)",(-0.8178417893869472+0.34520029384513073j),(-0.11891213078362585+0.5233593833819998j),(-0.4045021479359416-0.08853399833496338j),(-0.29442751066737977-0.08962509120190572j)
"(2.6, 1.8571428571428559)","(2.6, 1.8571428571428559)",(-0.7588410558693868-0.4403114974797517j),(-0.45329497282776193+0.26200828579765256j),(0.0038828949585500193-0.4913242762965224j),(-0.30942897800017494-0.21099550698088182j)
"(2.6424242424242426, 1.8571428571428559)","(2.6424242424242426, 1.8571428571428559)",(-0.15520794035207233-0.6806523054152488j),(-0.45586923455628947-0.13677997322460822j),(0.548801644183555-0.1729227089417928j),(-0.2481403499793379-0.3709496232488478j)
"(2.684848484848485, 1.8571428571428559)","(2.684848484848485, 1.8571428571428559)",(0.13127615590388977-0.36199486992441215j),(-0.19255646373565813-0.3537730001109662j),(0.4042522160459834+0.5013966326903387j),(-0.08041959640643548-0.5096185025037847j)
"(2.727272727272727, 1.8571428571428559)","(2.727272727272727, 1.8571428571428559)",(-0.08261884428765079-0.2588581549840017j),(0.06370267245231412-0.3129860569491176j),(-0.3226273733867639+0.6058017688167917j),(0.17630585664679896-0.5516738668516759j)
