index,x,value,0,1,2
"(0.8181818181818183, 5.285714285714285)","(0.8181818181818183, 5.285714285714285)",(-3.656393869994621-0.26514807872280044j),(-3.706307767596951-0.7360852782223912j),(0.04026768142773361-0.36409080310048114j),(0.009646216174596815+0.8350280026000718j)
"(0.8606060606060608, 5.285714285714285)","(0.8606060606060608, 5.285714285714285)",(-0.5086205573022335-3.0013706170609424j),(-0.5292654387320501-3.504324070682123j),(0.10258662377383423-0.3199343341491692j),(-0.08194174234401769+0.8228877877703493j)
"(0.9030303030303031, 5.285714285714285)","(0.9030303030303031, 5.285714285714285)",(2.8766894925849766-0.8010740262137691j),(2.902381054255254-1.3362492158414183j),(0.14916552969754704-0.263939609601213j),(-0.1748570913678246+0.7991147992288622j)
"(0.9454545454545455, 5.285714285714285)","(0.9454545454545455, 5.285714285714285)",(1.6570872312174574+2.975342571414697j),(1.7476155866448009+2.4142403386383786j),(0.17665129068051902-0.20168724974643723j),(-0.2671796461078627+0.7627894825227552j)
"(0.987878787878788, 5.285714285714285)","(0.987878787878788, 5.285714285714285)",(-2.313309649736974+2.7847332435122034j),(-2.1404918651547353+2.211510684585473j),(0.18387808682628784-0.14009447675185405j),(-0.3566958714085263+0.7133170356785846j)
"(1.0303030303030305, 5.285714285714285)","(1.0303030303030305, 5.285714285714285)",(-3.2082346972655356-1.1354886901521555j),(-2.9397957113429642-1.6994970257815332j),(0.1725083189244453-0.08650749421504941j),(-0.44094730484701666+0.6505158298444272j)
"(1.0727272727272728, 5.285714285714285)","(1.0727272727272728, 5.285714285714285)",(0.37610376037875093-3.1021795795613256j),(0.7461232828807904-3.6294268625947423j),(0.14728530299150583-0.04745423945910967j),(-0.5173048254935453+0.5747015224925265j)
"(1.1151515151515152, 5.285714285714285)","(1.1151515151515152, 5.285714285714285)",(3.3386648787148667-0.13662243478534886j),(3.8060266476813447-0.5961554004930234j),(0.11570829544246702-0.027226633197579314j),(-0.5830700644089449+0.4867595989052539j)
"(1.1575757575757577, 5.285714285714285)","(1.1575757575757577, 5.285714285714285)",(1.3100200444332488+3.6839775992596797j),(1.8586089457636594+3.3223498688568944j),(0.08701440827122127-0.026570212006398072j),(-0.6356033096016318+0.3881979424091836j)
"(1.2000000000000002, 5.285714285714285)","(1.2000000000000002, 5.285714285714285)",(-3.0565442856875196+2.9284713182321878j),(-2.4545592983222213+2.6891368409497227j),(0.07048975986423928-0.04183588684081028j),(-0.6724747472295376+0.2811703641232754j)
"(1.2424242424242427, 5.285714285714285)","(1.2424242424242427, 5.285714285714285)",(-3.7342942534289425-1.4622698390999571j),(-3.115982025397258-1.5657765096756215j),(0.0733206557335599-0.06495538855879587j),(-0.6916328837652442+0.16846205913446033j)
"(1.284848484848485, 5.285714285714285)","(1.284848484848485, 5.285714285714285)",(0.1666943127260061-3.413974339064127j),(0.759876644737915-3.3828978849272793j),(0.09839835244530369-0.08450539577863417j),(-0.6915806844572127+0.053428941641786645j)
"(1.3272727272727274, 5.285714285714285)","(1.3272727272727274, 5.285714285714285)",(3.076248118666056-0.2714551719465944j),(3.6051451140999733-0.12342889349899891j),(0.14264962625731226-0.08791123964960884j),(-0.6715466216912293-0.06011503879798665j)
"(1.3696969696969699, 5.285714285714285)","(1.3696969696969699, 5.285714285714285)",(0.7949962324789327+3.3942306340858006j),(1.2301213153643407+3.6268248733964237j),(0.19650975961863554-0.06452919816888075j),(-0.6316348425040436-0.1680650411417422j)
"(1.4121212121212123, 5.285714285714285)","(1.4121212121212123, 5.285714285714285)",(-3.518700472878123+2.1808022845637964j),(-3.1907868537129063+2.4560464447809314j),(0.24502290608791527-0.008999568090017998j),(-0.5729365252531321-0.26624459212711704j)
"(1.4545454545454546, 5.285714285714285)","(1.4545454545454546, 5.285714285714285)",(-3.7071908488044087-2.4857781583821943j),(-3.480327991936272-2.2111258129147164j),(0.2707208978979099+0.076016305902639j),(-0.49758375476604644-0.35066865137011666j)
"(1.496969696969697, 5.285714285714285)","(1.496969696969697, 5.285714285714285)",(0.7277556176521869-4.242228373031054j),(0.8785529252005443-4.003084061072386j),(0.257931158368641+0.17869108628573474j),(-0.40872846591699824-0.4178353982444026j)
"(1.5393939393939395, 5.285714285714285)","(1.5393939393939395, 5.285714285714285)",(3.83613458648398-0.6588590285671259j),(3.9489581409252796-0.47308570969697905j),(0.19760912311803736+0.27925137193787236j),(-0.3104326775593372-0.4650246908080192j)
"(1.581818181818182, 5.285714285714285)","(1.581818181818182, 5.285714285714285)",(1.473737836067558+3.333962883294714j),(1.5898431604030823+3.47073291756822j),(0.09135735074842294+0.3538048253689932j),(-0.2074626750839473-0.4905748596424993j)
"(1.6242424242424245, 5.285714285714285)","(1.6242424242424245, 5.285714285714285)",(-2.939010181573976+2.300274455993184j),(-2.787202877299911+2.4141444915382024j),(-0.04681828597778004+0.3802349358455961j),(-0.10498901829628482-0.49410497139061477j)
"(1.6666666666666667, 5.285714285714285)","(1.6666666666666667, 5.285714285714285)",(-3.2258583996295163-2.1500476918719844j),(-3.025547917328178-2.0181912838420666j),(-0.19210462480538457+0.3447917205879808j),(-0.00820585749595421-0.4766481286178987j)
"(1.7090909090909092, 5.285714285714285)","(1.7090909090909092, 5.285714285714285)",(0.9115821684576566-3.6855187251049193j),(1.1475438510660974-3.492273193538001j),(-0.31406554764031097+0.24741840242018906j),(0.07810386503187018-0.4406639339871069j)
"(1.7515151515151517, 5.285714285714285)","(1.7515151515151517, 5.285714285714285)",(3.537882209695398-0.17042633796568496j),(3.7723371489787065+0.11566911621304636j),(-0.38447255480439424+0.10381041553985107j),(0.15001761552108558-0.3899058697185824j)
"(1.7939393939393942, 5.285714285714285)","(1.7939393939393942, 5.285714285714285)",(0.877953741995964+3.3492631323470894j),(1.0587606334065522+3.7355087929148363j),(-0.3856928291678603-0.05711318558126326j),(0.20488593775727204-0.32913247498648357j)
"(1.8363636363636366, 5.285714285714285)","(1.8363636363636366, 5.285714285714285)",(-3.3452215123431404+1.7672799919011175j),(-3.269980792124051+2.2312403802808407j),(-0.31689138774324627-0.2002908406008027j),(0.2416506675241572-0.2636695477789206j)
"(1.8787878787878791, 5.285714285714285)","(1.8787878787878791, 5.285714285714285)",(-3.1209444452329955-2.873684594659224j),(-3.1864127809041456-2.38038636034343j),(-0.19554208021247776-0.2944453443718515j),(0.2610104158836279-0.19885288994394273j)
"(1.9212121212121216, 5.285714285714285)","(1.9212121212121216, 5.285714285714285)",(1.4188967104879493-4.205541503562294j),(1.2065299761646728-3.744377555603754j),(-0.05301668879774071-0.32175895481529493j),(0.2653834231210172-0.1394049931432448j)
"(1.9636363636363636, 5.285714285714285)","(1.9636363636363636, 5.285714285714285)",(4.17395338475126-0.41267877665650055j),(3.8403864473708125-0.040115863098432555j),(0.07493064964843889-0.2837418148651248j),(0.25863628773200936-0.08882109869294316j)
"(2.006060606060606, 5.285714285714285)","(2.006060606060606, 5.285714285714285)",(1.5752477611156448+3.2825583787079387j),(1.1698485429058265+3.532055521786139j),(0.15982375832836523-0.20064113947551757j),(0.24557545988145302-0.048856003602682975j)
"(2.0484848484848484, 5.285714285714285)","(2.0484848484848484, 5.285714285714285)",(-2.5223124411542006+1.9539156474575268j),(-2.9435273316323887+2.077057790034676j),(0.189979981514021-0.10393388291656253j),(0.23123490896416724-0.019208259660586563j)
"(2.090909090909091, 5.285714285714285)","(2.090909090909091, 5.285714285714285)",(-2.348686987985991-2.2146505528588905j),(-2.742573395841592-2.1929044205273276j),(0.17385232138838372-0.024257234127797497j),(0.22003408646721737+0.002511101796234502j)
"(2.1333333333333333, 5.285714285714285)","(2.1333333333333333, 5.285714285714285)",(1.6990782169674399-3.1488450883349293j),(1.3489029698133315-3.189889407593323j),(0.13525605355114395+0.020579110482579085j),(0.2149191936029644+0.02046520877581441j)
"(2.175757575757576, 5.285714285714285)","(2.175757575757576, 5.285714285714285)",(3.7519055528551886+0.5066882656858579j),(3.433399617530701+0.43450811183734805j),(0.10187573016241287+0.032262100370473154j),(0.21663020516207465+0.03991805347803665j)
"(2.2181818181818183, 5.285714285714285)","(2.2181818181818183, 5.285714285714285)",(0.8516337860925303+3.5487169649470105j),(0.536669099021731+3.452641017678167j),(0.09171684966054783+0.029830435494965807j),(0.22324783741025148+0.06624551177387764j)
"(2.2606060606060607, 5.285714285714285)","(2.2606060606060607, 5.285714285714285)",(-2.869608604601766+1.6645029005475582j),(-3.203535091760426+1.5218307877717117j),(0.10376523813562001+0.03892983395084311j),(0.2301612490230397+0.10374227882500357j)
"(2.303030303030303, 5.285714285714285)","(2.303030303030303, 5.285714285714285)",(-2.085278023054561-2.4223067486372747j),(-2.4337491225031935-2.653625410674681j),(0.11791714591401209+0.07691786499798638j),(0.23055395353461997+0.15440079703941967j)
"(2.3454545454545452, 5.285714285714285)","(2.3454545454545452, 5.285714285714285)",(2.138675293326035-2.79838118954558j),(1.8169472192172313-3.1562556914368685j),(0.10529609415416973+0.14098812095548424j),(0.2164319799546341+0.21688638093580373j)
"(2.3878787878787877, 5.285714285714285)","(2.3878787878787877, 5.285714285714285)",(3.804689112073317+1.2604021338790423j),(3.579689950243292+0.7684654173457259j),(0.04487850325251717+0.20598650266707821j),(0.1801206585775077+0.28595021386623815j)
"(2.43030303030303, 5.285714285714285)","(2.43030303030303, 5.285714285714285)",(0.42256446550085563+4.223845018207576j),(0.3681167125485401+3.636833679925658j),(-0.061599582897354996+0.23451497173045982j),(0.11604733584967053+0.35249636655145766j)
"(2.4727272727272727, 5.285714285714285)","(2.4727272727272727, 5.285714285714285)",(-3.485058846820725+2.051518533853154j),(-3.3227502948179115+1.4513193614031639j),(-0.18483453743994285+0.19575571143307502j),(0.022525985437129296+0.40444346101691486j)
"(2.515151515151515, 5.285714285714285)","(2.515151515151515, 5.285714285714285)",(-2.7307696208704137-2.179634309834061j),(-2.356451426519885-2.692188983222741j),(-0.2775075746639532+0.08415697999701176j),(-0.09681061968657526+0.42839769339166806j)
"(2.5575757575757576, 5.285714285714285)","(2.5575757575757576, 5.285714285714285)",(1.3115535336042088-2.660085293365979j),(1.8391641809203672-2.99986089240392j),(-0.29530939603173884-0.07221868364563382j),(-0.2323012512844197+0.41199428268357496j)
"(2.6, 5.285714285714285)","(2.6, 5.285714285714285)",(2.757697221885577+0.9965932122882899j),(3.346089176188294+0.8698046061048789j),(-0.21981006208623738-0.219804713366356j),(-0.36858189221647947+0.34659331954976696j)
"(2.6424242424242426, 5.285714285714285)","(2.6424242424242426, 5.285714285714285)",(-0.4370419217937959+3.3273673732749716j),(0.12018218686066727+3.399570031785918j),(-0.07110238225474533-0.30207006723703755j),(-0.48612172639971785+0.22986740872609102j)
"(2.684848484848485, 5.285714285714285)","(2.684848484848485, 5.285714285714285)",(-3.6543568241024458+0.8381636242416424j),(-3.1882940369889092+1.0566372791061498j),(0.09787187805662556-0.2862047486121571j),(-0.563934665170162+0.06773109374764964j)
"(2.727272727272727, 5.285714285714285)","(2.727272727272727, 5.285714285714285)",(-2.2450893231997955-3.053231660762356j),(-1.886161406391801-2.7482335583333137j),(0.22424942255260524-0.18006955460801877j),(-0.5831773393605996-0.1249285478210237j)
"(2.7696969696969695, 5.285714285714285)","(2.7696969696969695, 5.285714285714285)",(1.8482901952660375-2.922489915324989j),(2.114790199626564-2.5679396009216j),(0.2645912120594898-0.029418901888608483j),(-0.5310912164200162-0.3251314125147804j)
"(2.812121212121212, 5.285714285714285)","(2.812121212121212, 5.285714285714285)",(2.8753592669569494+0.9229718309099912j),(3.0647826069647426+1.3230086531346266j),(0.21512869634808454+0.10441782748227167j),(-0.4045520363558775-0.5044546497069069j)
"(2.8545454545454545, 5.285714285714285)","(2.8545454545454545, 5.285714285714285)",(-0.5150971959364434+2.8806703150376363j),(-0.414008896911973+3.338943584160622j),(0.11132522998829564+0.17499636021658554j),(-0.212413529012766-0.6332696293395713j)
"(2.896969696969697, 5.285714285714285)","(2.896969696969697, 5.285714285714285)",(-3.324636933592286+0.0437964914031419j),(-3.3551583129781815+0.557372475320449j),(0.006442509358467264+0.1724235879688196j),(0.024078870027428208-0.6859995718861267j)
"(2.9393939393939394, 5.285714285714285)","(2.9393939393939394, 5.285714285714285)",(-1.3042164166118368-3.612663674205269j),(-1.518792067264031-3.089753341306381j),(-0.05868043713550437+0.12358311216251704j),(0.27325608778769844-0.6464934450614049j)
"(2.981818181818182, 5.285714285714285)","(2.981818181818182, 5.285714285714285)",(2.962932559500384-2.8251416366811983j),(2.54199158885006-2.3835615188676167j),(-0.07645152360033744+0.07082738313966003j),(0.4973924942506611-0.5124075009532416j)
"(3.0242424242424244, 5.285714285714285)","(3.0242424242424244, 5.285714285714285)",(3.6489381330000166+1.488092791784455j),(3.0609166046302008+1.7429057999238853j),(-0.0709385011188659+0.042682365043161793j),(0.6589600294886815-0.29749537318259195j)
"(3.066666666666667, 5.285714285714285)","(3.066666666666667, 5.285714285714285)",(-0.10503986540387333+3.4757695424183646j),(-0.7577891820197181+3.4707992646503656j),(-0.07499185095493059+0.0359463247254844j),(0.7277411675707753-0.030976046957485164j)
"(3.109090909090909, 5.285714285714285)","(3.109090909090909, 5.285714285714285)",(-2.973280729913456+0.5874079321564687j),(-3.558932498182883+0.3192788250325072j),(-0.10174712484154529+0.021795075251155864j),(0.6873988931109721+0.24633403187280567j)
"(3.1515151515151514, 5.285714285714285)","(3.1515151515151514, 5.285714285714285)",(-0.9690408181779572-2.8467474427158157j),(-1.3778904319900673-3.3078859127787665j),(-0.13114394136258523-0.02761126529789661j),(0.5399935551746954+0.48874973536084776j)
"(3.193939393939394, 5.285714285714285)","(3.193939393939394, 5.285714285714285)",(2.9254455244508577-1.7641833315579265j),(2.7411492554706465-2.3076741562864633j),(-0.1228779338983293-0.1107195170042345j),(0.30717420287854025+0.6542103417327714j)
"(3.2363636363636363, 5.285714285714285)","(3.2363636363636363, 5.285714285714285)",(2.9931870790519297+2.4439096079547973j),(3.014523401617558+1.9193752737052947j),(-0.04869878436671722-0.18832921854910376j),(0.027362461801089026+0.7128635527986061j)
"(3.278787878787879, 5.285714285714285)","(3.278787878787879, 5.285714285714285)",(-1.1025530221598618+3.881909263037004j),(-0.9301516099711196+3.432992301415618j),(0.07849494937804231-0.2048943615156055j),(-0.2508963615667847+0.6538113231369918j)
"(3.3212121212121213, 5.285714285714285)","(3.3212121212121213, 5.285714285714285)",(-3.80893223447248+0.4864306848760582j),(-3.532562276680812+0.12577927058641844j),(0.20192406558211287-0.12762721480468273j),(-0.4782940233737811+0.48827862909432246j)
"(3.3636363636363638, 5.285714285714285)","(3.3636363636363638, 5.285714285714285)",(-1.512280384498605-3.045762980187239j),(-1.1484183609138559-3.3173754290861694j),(0.2510492693647969+0.023483317325022984j),(-0.6149112929495462+0.24812913157390798j)
"(3.4060606060606062, 5.285714285714285)","(3.4060606060606062, 5.285714285714285)",(2.36921930799977-1.891375359576339j),(2.8207683589014114-2.0496463932879334j),(0.18727842933963984+0.17858448482892472j),(-0.6388274802412816-0.020313451117330256j)
"(3.4484848484848487, 5.285714285714285)","(3.4484848484848487, 5.285714285714285)",(2.243135650619906+2.0873455368434355j),(2.7600213405556486+2.097006072207986j),(0.03411662716146869+0.2563367701780821j),(-0.5510023170972111-0.2659973055426327j)
"(3.4909090909090907, 5.285714285714285)","(3.4909090909090907, 5.285714285714285)",(-1.7194305800345213+3.00142506299947j),(-1.2127750913281772+3.2311975701114455j),(-0.1316569126245729+0.21449222887670377j),(-0.3749985760817714-0.4442647359886794j)
"(3.533333333333333, 5.285714285714285)","(3.533333333333333, 5.285714285714285)",(-3.8116663299531113-0.688861673727076j),(-3.4351750371413825-0.24033424003196718j),(-0.22514482292909196+0.07812518749697968j),(-0.15134646988263706-0.5266526211920884j)
"(3.5757575757575757, 5.285714285714285)","(3.5757575757575757, 5.285714285714285)",(-0.8802555804440875-3.944643032237312j),(-0.7469188566392327-3.362185349192198j),(-0.20556411823462642-0.07565024193177304j),(0.07222739442977168-0.5068074411133411j)
"(3.618181818181818, 5.285714285714285)","(3.618181818181818, 5.285714285714285)",(3.1717842685947844-2.24506547440672j),(3.0188694808580903-1.676875306334668j),(-0.0993520271931166-0.16734507934044227j),(0.2522668149298107-0.40084508873160973j)
"(3.6606060606060606, 5.285714285714285)","(3.6606060606060606, 5.285714285714285)",(2.862309353823293+2.0211628475605448j),(2.4803373586845727+2.427658664441673j),(0.022283596415468412-0.16454542921537368j),(0.35968839872325215-0.24195038766575433j)
"(3.703030303030303, 5.285714285714285)","(3.703030303030303, 5.285714285714285)",(-1.147030908084075+2.926583741738826j),(-1.6272722393884171+3.0932206501596586j),(0.09454339169967246-0.09597103582343423j),(0.3856979396046696-0.0706658725973987j)
"(3.7454545454545456, 5.285714285714285)","(3.7454545454545456, 5.285714285714285)",(-3.0179870449346757-0.6184228276165915j),(-3.4602964024044076-0.6733783854978823j),(0.10048798591499655-0.02137800894663321j),(0.34182137155473524+0.07633356682792404j)
"(3.787878787878788, 5.285714285714285)","(3.787878787878788, 5.285714285714285)",(-0.03575650713989997-3.347552792466566j),(-0.3619717054674484-3.5406014254419604j),(0.07211997520089253+0.01743710756419705j),(0.2540952231266559+0.1756115254111972j)
"(3.83030303030303, 5.285714285714285)","(3.83030303030303, 5.285714285714285)",(3.5199844284011768-1.1471167270626896j),(3.3137229142695395-1.3933960501264602j),(0.05294002627202595+0.024685718467243163j),(0.15332148785961133+0.22159360459652733j)
"(3.872727272727273, 5.285714285714285)","(3.872727272727273, 5.285714285714285)",(2.448479126461366+3.0461398891501843j),(2.3283481340208034+2.785478708527655j),(0.055478924003723847+0.035634823883476587j),(0.06465206843683903+0.2250263567390526j)
"(3.915151515151515, 5.285714285714285)","(3.915151515151515, 5.285714285714285)",(-1.9396649093067322+3.35549685055358j),(-1.9912879439093736+3.0761090961486675j),(0.051518824309421646+0.07346239158902654j),(0.00010421029321982557+0.2059253628158857j)
"(3.957575757575758, 5.285714285714285)","(3.957575757575758, 5.285714285714285)",(-3.5973614695597687-0.6940676549660534j),(-3.558412105968629-0.9958304388852618j),(0.004359398337622605+0.11810188691255186j),(-0.04330876192876189+0.1836608970066566j)
"(4.0, 5.285714285714285)","(4.0, 5.285714285714285)",(-0.27649200066746704-3.433647455548076j),(-0.11166943301138707-3.719883077244318j),(-0.08570189639677868+0.11822254255767281j),(-0.07912067125930128+0.1680130791385694j)
"(-0.2, 5.571428571428571)","(-0.2, 5.571428571428571)",(-3.8539845519225517-1.389090175873258j),(-3.2786828870830003-1.1520977959165655j),(0.25912903097566853-0.49748270894481667j),(-0.8344306958152201+0.26049032898812424j)
"(-0.1575757575757576, 5.571428571428571)","(-0.1575757575757576, 5.571428571428571)",(-4.31460853240364+2.8216645887650706j),(-3.722353968265716+3.0520675821894527j),(0.2375657065226722-0.50893748550804j),(-0.8298202706605967+0.27853449208365805j)
"(-0.11515151515151516, 5.571428571428571)","(-0.11515151515151516, 5.571428571428571)",(-0.2059597048320887+4.855399809249811j),(0.39954673915985434+5.080013033440868j),(0.2206673234749188-0.5166001949427979j),(-0.8261737674668619+0.2919869707517406j)
"(0.1393939393939394, 5.571428571428571)","(0.1393939393939394, 5.571428571428571)",(-2.9808179043765497+4.417055675645283j),(-2.3772809994478+4.643232654209455j),(0.228619593351262-0.503714520922817j),(-0.8321564982800116+0.2775375423586461j)
"(0.18181818181818182, 5.571428571428571)","(0.18181818181818182, 5.571428571428571)",(-4.730026641465975+0.4165786098878855j),(-4.140157522835996+0.6490294003333223j),(0.24757134152118437-0.491562552953693j),(-0.8374404601511632+0.2591117625082561j)
"(0.22424242424242424, 5.571428571428571)","(0.22424242424242424, 5.571428571428571)",(-1.9606863609757177-2.376447580210505j),(-1.3879848676329583-2.1369252919984043j),(0.27067519067068985-0.4754948352084568j),(-0.8433766840134493+0.2359725469963559j)
"(0.26666666666666666, 5.571428571428571)","(0.26666666666666666, 5.571428571428571)",(0.9581525228416046-0.7215967628420572j),(1.51047156270893-0.4748267384247841j),(0.2972504479491384-0.45482789531994916j),(-0.8495694878164639+0.2080578709026762j)
"(0.30909090909090914, 5.571428571428571)","(0.30909090909090914, 5.571428571428571)",(-0.19420684790669251+2.1683432589494975j),(0.334933844857792+2.4218535175576426j),(0.3264003244330739-0.4288305531799384j),(-0.8555410171975584+0.17532029457179352j)
"(0.3515151515151515, 5.571428571428571)","(0.3515151515151515, 5.571428571428571)",(-3.4692729392632904+1.4152464515574028j),(-2.9655220296098874+1.6742959275242115j),(0.3569807530443581-0.3967904646349039j),(-0.8607316626977612+0.13774098866809525j)
"(0.393939393939394, 5.571428571428571)","(0.393939393939394, 5.571428571428571)",(-3.6135908475908516-2.3817002265662115j),(-3.1366677629508235-2.118948226830818j),(0.38757900039834414-0.35809803345466945j),(-0.8645020850383723+0.09534603371927605j)
"(0.43636363636363634, 5.571428571428571)","(0.43636363636363634, 5.571428571428571)",(0.23627659262516687-3.8799410255734035j),(0.6859036536939289-3.6158186630239846j),(0.4165104621978419-0.31234715680260444j),(-0.866137523266604+0.04822479425318549j)
"(0.4787878787878788, 5.571428571428571)","(0.4787878787878788, 5.571428571428571)",(3.049929314994743-0.6533991988173439j),(3.472941313285582-0.39049978540247654j),(0.4418431298936622-0.2594494433425852j),(-0.8648551281845013-0.0034499700722821713j)
"(0.5212121212121212, 5.571428571428571)","(0.5212121212121212, 5.571428571428571)",(0.8899207187257355+3.102696774630978j),(1.2882763822112147+3.361852225271992j),(0.46145943998153544-0.1997546807818025j),(-0.8598151034670146-0.05940076985921174j)
"(0.5636363636363637, 5.571428571428571)","(0.5636363636363637, 5.571428571428571)",(-3.411110343573652+2.2332845826028747j),(-3.0341378886843002+2.486673751583708j),(0.4731639821382793-0.13416561390025156j),(-0.8501364370276309-0.11922355508058169j)
"(0.6060606060606062, 5.571428571428571)","(0.6060606060606062, 5.571428571428571)",(-3.9959002564774733-2.177835347091272j),(-3.635824526171375-1.9312389860766328j),(0.4748422209164819-0.06422999837858079j),(-0.8349179512225801-0.18236636263605857j)
"(0.6484848484848484, 5.571428571428571)","(0.6484848484848484, 5.571428571428571)",(-0.04707975582347457-4.2079065313273425j),(0.30151608419132664-3.9676085785489645j),(0.46466943664791677+0.007811737110660307j),(-0.813265276662718-0.24810968988903837j)
"(0.6909090909090909, 5.571428571428571)","(0.6909090909090909, 5.571428571428571)",(3.0837082491373335-1.2388732254813934j),(3.4266721398998587-1.0023709135097505j),(0.4413602538565278+0.0790478135779728j),(-0.7843241446190528-0.31555012554961576j)
"(0.7333333333333334, 5.571428571428571)","(0.7333333333333334, 5.571428571428571)",(1.290588648158847+2.484046903762384j),(1.6334710620095354+2.7216263143149595j),(0.4044376684925645+0.14600963254065663j),(-0.747320082343253-0.3835890430932322j)
"(0.7757575757575759, 5.571428571428571)","(0.7757575757575759, 5.571428571428571)",(-2.6620854248944688+1.8187974908441547j),(-2.314968725954457+2.064827550044577j),(0.3544874736097058+0.20489833804631j),(-0.7016041725497176-0.4509283972467327j)
"(0.8181818181818183, 5.571428571428571)","(0.8181818181818183, 5.571428571428571)",(-3.1098190261015515-2.1503500853711555j),(-2.756466522487245-1.8862045487344126j),(0.2933514937916745+0.25193028813992824j),(-0.6467039974059808-0.5160758247766711j)
"(0.8606060606060608, 5.571428571428571)","(0.8606060606060608, 5.571428571428571)",(0.5821516719214123-3.75609518704998j),(0.9403256821257433-3.462522974755887j),(0.2242042224886953+0.28378908140042775j),(-0.5823782326930264-0.5773612936945212j)
"(0.9030303030303031, 5.571428571428571)","(0.9030303030303031, 5.571428571428571)",(3.235999472533373-0.746611118657561j),(3.5932157592637535-0.41178966422470925j),(0.15145631969671128+0.2981459671324973j),(-0.5086726064270918-0.632967421565349j)
"(0.9454545454545455, 5.571428571428571)","(0.9454545454545455, 5.571428571428571)",(1.2140109750463006+2.6276650889666158j),(1.5595458823898527+3.0144594443579513j),(0.08043921471663654+0.29418088791025576j),(-0.4259741220601887-0.6809752433015916j)
"(0.987878787878788, 5.571428571428571)","(0.987878787878788, 5.571428571428571)",(-2.509602232305416+1.6891488615066552j),(-2.191393782500066+2.1355670222601226j),(0.016851173494974357+0.2730084431408988j),(-0.3350596233003245-0.7194266038943664j)
"(1.0303030303030305, 5.571428571428571)","(1.0303030303030305, 5.571428571428571)",(-2.645220447128117-2.088513146957368j),(-2.3740741337196165-1.5800042857721137j),(-0.03401229168963016+0.23789458262377602j),(-0.23713402171887063-0.74640344380903j)
"(1.0727272727272728, 5.571428571428571)","(1.0727272727272728, 5.571428571428571)",(0.9177525197287045-3.2632073937197483j),(1.1197702133043714-2.6972346355804313j),(-0.0681647753655738+0.1941502560755256j),(-0.13385291821009307-0.7601230142148426j)
"(1.1151515151515152, 5.571428571428571)","(1.1151515151515152, 5.571428571428571)",(3.029485343985005-0.1858617991257272j),(3.140641316761563+0.42456816168307643j),(-0.08383192925128168+0.1486165530941995j),(-0.02732404352527643-0.7590465139030032j)
"(1.1575757575757577, 5.571428571428571)","(1.1575757575757577, 5.571428571428571)",(0.6540707672959808+2.6907163239973375j),(0.6563111356292648+3.3239955138342507j),(-0.0821583147744035+0.10871763665567649j),(0.07991794644111945-0.7419968264925898j)
"(1.2000000000000002, 5.571428571428571)","(1.2000000000000002, 5.571428571428571)",(-2.807848580536169+1.1874918628514197j),(-2.9253165538048767+1.8146193718765562j),(-0.06750015028914019+0.08115154194281031j),(0.18496812355784784-0.708279050967947j)
"(1.2424242424242427, 5.571428571428571)","(1.2424242424242427, 5.571428571428571)",(-2.3695662246169067-2.6364488902695022j),(-2.6071017798501-2.0490562981552936j),(-0.047107302905490346+0.07040292079843241j),(0.2846428581386841-0.657795512912641j)
"(1.284848484848485, 5.571428571428571)","(1.284848484848485, 5.571428571428571)",(1.4398709508749996-3.4067027621882326j),(1.0943438048667171-2.892930073605254j),(-0.030080539351566356+0.07737244131358859j),(0.3756076853598489-0.5911451298965674j)
"(1.3272727272727274, 5.571428571428571)","(1.3272727272727274, 5.571428571428571)",(3.3265659401671073-0.07350322460214292j),(2.8976625393747892+0.33770137974905357j),(-0.02563656864488431+0.09849104561041806j),(0.4545399694372024-0.5096956499616145j)
