index,x,value,0,1,2
"(2.5575757575757576, 6.142857142857142)","(2.5575757575757576, 6.142857142857142)",(1.8878070779889962-0.42406996954439824j),(2.143116942614447-0.6642124953395744j),(-0.09846968702202571-0.004221485955969474j),(-0.15684017760342506+0.24436401175114567j)
"(2.6, 6.142857142857142)","(2.6, 6.142857142857142)",(0.9448822416483224+1.9753230056187099j),(1.2569611935462173+1.7636246234559048j),(-0.08562645286069197-0.010512280071720075j),(-0.2264524990372029+0.22221066223452512j)
"(2.6424242424242426, 6.142857142857142)","(2.6424242424242426, 6.142857142857142)",(-1.6524409832658533+1.8109946323124253j),(-1.2641594144797543+1.6521065726975277j),(-0.09042442326462055-0.01655597248236041j),(-0.2978571455214784+0.17544403209725803j)
"(2.684848484848485, 6.142857142857142)","(2.684848484848485, 6.142857142857142)",(-2.3366600680495844-0.6757061286284296j),(-1.8709312085079164-0.7365398052476608j),(-0.10452362794547128-0.03992090634589809j),(-0.36120523159619666+0.10075458296512924j)
"(2.727272727272727, 6.142857142857142)","(2.727272727272727, 6.142857142857142)",(-0.2938130658596311-2.0513067478805462j),(0.21874144257188385-1.9631692930938358j),(-0.10788046085138533-0.08709401188261182j),(-0.4046740475801296-0.001043442904098595j)
"(2.7696969696969695, 6.142857142857142)","(2.7696969696969695, 6.142857142857142)",(1.4637844815594037-0.5681490193432076j),(1.9591608753925558-0.29680214056349585j),(-0.07915842259054-0.1473142354725835j),(-0.41621797124261223-0.12403264330712829j)
"(2.812121212121212, 6.142857142857142)","(2.812121212121212, 6.142857142857142)",(0.43136234034574394+1.395842966522384j),(0.8256374525026666+1.8476125064916515j),(-0.008494166188007583-0.19480753257553488j),(-0.3857809459689151-0.25696200739373265j)
"(2.8545454545454545, 6.142857142857142)","(2.8545454545454545, 6.142857142857142)",(-1.8030460365651835+0.7696410840532499j),(-1.5889755777166619+1.353178649415797j),(0.09357694636777714-0.19955630965321264j),(-0.30764740521629874-0.3839812557093343j)
"(2.896969696969697, 6.142857142857142)","(2.896969696969697, 6.142857142857142)",(-1.8068435728336603-1.7803602206377696j),(-1.8205936602467434-1.151489755198583j),(0.19625667018986753-0.1424555990086327j),(-0.18250658277678453-0.4864148664305538j)
"(2.9393939393939394, 6.142857142857142)","(2.9393939393939394, 6.142857142857142)",(0.7857592393316662-2.7148601135046064j),(0.545390595166637-2.1415729074233263j),(0.259134145700532-0.027826444997383338j),(-0.018765501535502757-0.5454607610838964j)
"(2.981818181818182, 6.142857142857142)","(2.981818181818182, 6.142857142857142)",(2.6552180722710306-0.5969539236188561j),(2.23822311715295-0.16497907702311398j),(0.2496875172448102+0.11351280174926962j),(0.1673074378732703-0.5454876483450117j)
"(3.0242424242424244, 6.142857142857142)","(3.0242424242424244, 6.142857142857142)",(1.3894784047326039+1.8314460144603737j),(0.8766749577120007+2.0751922666799016j),(0.15992130243685232+0.23366664495305373j),(0.352882144583751-0.4774128971725815j)
"(3.066666666666667, 6.142857142857142)","(3.066666666666667, 6.142857142857142)",(-1.1495978010742678+1.4266656319118662j),(-1.67466747115946+1.4814561201052312j),(0.013720274693698313+0.2867250832592876j),(0.5113493953914938-0.34151557145265243j)
"(3.109090909090909, 6.142857142857142)","(3.109090909090909, 6.142857142857142)",(-1.4229374820318366-1.0065834124158832j),(-1.8993184206633646-1.1068892382799935j),(-0.13995022911992078+0.24932590179437578j),(0.6163311677514487-0.14902007593026542j)
"(3.1515151515151514, 6.142857142857142)","(3.1515151515151514, 6.142857142857142)",(0.8636250364191285-1.8862210514306283j),(0.463558091781009-2.097094787628777j),(-0.24629244120432783+0.13277786498344116j),(0.6463593858424473+0.07809587121470754j)
"(3.193939393939394, 6.142857142857142)","(3.193939393939394, 6.142857142857142)",(2.407709003512459+0.11778074661373561j),(2.086427149018731-0.17154914295284068j),(-0.2681335181635088-0.020024612165460268j),(0.5894153726572364+0.30935450173203655j)
"(3.2363636363636363, 6.142857142857142)","(3.2363636363636363, 6.142857142857142)",(0.9856187322221824+2.2634178925223885j),(0.7416033497126733+1.905970507156449j),(-0.20238273977764074-0.15255437727981436j),(0.4463981222871499+0.5100017626457537j)
"(3.278787878787879, 6.142857142857142)","(3.278787878787879, 6.142857142857142)",(-1.4473566403718578+1.6466632979458902j),(-1.5990553807262478+1.2194229010508355j),(-0.08094588305763835-0.219438920739943j),(0.23264462341202838+0.6466793176349976j)
"(3.3212121212121213, 6.142857142857142)","(3.3212121212121213, 6.142857142857142)",(-1.5747418139399554-0.7103073263112627j),(-1.5965615294247322-1.197994842516741j),(0.04493460635929886-0.20593554377845558j),(-0.02311489087452208+0.6936230599839339j)
"(3.3636363636363638, 6.142857142857142)","(3.3636363636363638, 6.142857142857142)",(0.567692080710375-1.3612567527809527j),(0.7209929072559936-1.8673539201404934j),(0.12923709210007855-0.13210104196175929j),(-0.2825379186456972+0.6381982093213j)
"(3.4060606060606062, 6.142857142857142)","(3.4060606060606062, 6.142857142857142)",(1.665404647061059+0.6255655795027321j),(2.017361465107442+0.18054043772256115j),(0.1518363169458675-0.03950797104337215j),(-0.5037931349922505+0.48453311282354306j)
"(3.4484848484848487, 6.142857142857142)","(3.4484848484848487, 6.142857142857142)",(-0.12155756616507352+2.3083575154132547j),(0.40320453342663787+2.0220443647848882j),(0.12429753874650924+0.03207312050323079j),(-0.6490596383382207+0.2542400301251354j)
"(3.4909090909090907, 6.142857142857142)","(3.4909090909090907, 6.142857142857142)",(-2.4697278647614724+1.0406306564741015j),(-1.8557615105859486+0.9921521972038582j),(0.07802390550509726+0.06477009255676631j),(-0.6919902596806212-0.016291633286523013j)
"(3.533333333333333, 6.142857142857142)","(3.533333333333333, 6.142857142857142)",(-2.110195850121831-1.720134509594652j),(-1.5289575120899745-1.506219822273291j),(0.04230264004511787+0.06793310801783717j),(-0.6235409780769746-0.2818477953391983j)
"(3.5757575757575757, 6.142857142857142)","(3.5757575757575757, 6.142857142857142)",(0.5586042612102589-2.376580146808525j),(0.9872873828091884-1.9458961004212314j),(0.026048638502110734+0.06596290329276487j),(-0.45473176010104027-0.4966469496800586j)
"(3.618181818181818, 6.142857142857142)","(3.618181818181818, 6.142857142857142)",(1.9801522070456636-0.20220423625576944j),(2.180600095635045+0.3441732239294482j),(0.014986688797944448+0.07694049036435754j),(-0.21543457738732555-0.6233179505495752j)
"(3.6606060606060606, 6.142857142857142)","(3.6606060606060606, 6.142857142857142)",(0.3886872585564282+1.6486155529591624j),(0.35154828155719714+2.1925857749382414j),(-0.013754060517571737+0.09669704264176414j),(0.05089303751680281-0.640667264620843j)
"(3.703030303030303, 6.142857142857142)","(3.703030303030303, 6.142857142857142)",(-1.7482762196079906+0.5671013482306163j),(-1.9744921618477373+1.0154477546098637j),(-0.06944539193970556+0.10004209523517608j),(0.29566133417945256-0.5483885016144235j)
"(3.7454545454545456, 6.142857142857142)","(3.7454545454545456, 6.142857142857142)",(-1.226395592776834-1.862004414042339j),(-1.567569866401928-1.554303375137294j),(-0.13389872572971742+0.05972196333559616j),(0.4750729993548116-0.367423002240641j)
"(3.787878787878788, 6.142857142857142)","(3.787878787878788, 6.142857142857142)",(1.3800790736377866-2.11248499638405j),(0.9883384779574989-1.947870977792777j),(-0.16755374287636499-0.028986128374866485j),(0.5592943385566527-0.1356278902164066j)
"(3.83030303030303, 6.142857142857142)","(3.83030303030303, 6.142857142857142)",(2.529773730581401+0.31269042593881247j),(2.125266015397114+0.3479908619183071j),(-0.13415167792947125-0.13575467927318385j),(0.5386593931137585+0.10045424329368927j)
"(3.872727272727273, 6.142857142857142)","(3.872727272727273, 6.142857142857142)",(0.6913709476978007+2.188102647426944j),(0.2950578164325428+2.0984672121852865j),(-0.028974879996797313-0.20625227075035754j),(0.4252880112620552+0.29588770599201486j)
"(3.915151515151515, 6.142857142857142)","(3.915151515151515, 6.142857142857142)",(-1.5310097380461665+1.1047539586923976j),(-1.8897780586799482+0.8805819797415925j),(0.1091858303679044-0.19304376249595187j),(0.24958249026587748+0.4172157414467571j)
"(3.957575757575758, 6.142857142857142)","(3.957575757575758, 6.142857142857142)",(-1.0996972179197824-1.1737468252249643j),(-1.365696649405318-1.5351661994012376j),(0.2136094250127261-0.08798844475920646j),(0.0523900064728095+0.44940781893547976j)
"(4.0, 6.142857142857142)","(4.0, 6.142857142857142)",(1.1758263636123927-1.2606071618357513j),(1.0746094367972374-1.7245604447342726j),(0.22639222594352518+0.0658991062581831j),(-0.1251752991283699+0.39805417664033815j)
"(-0.2, 6.428571428571427)","(-0.2, 6.428571428571427)",(-1.8588083922633898-0.5906613491476926j),(-1.4985494491398275-0.1001308165097588j),(0.4483011585051475-0.26430992704287015j),(-0.8085601016287098-0.2262206055950637j)
"(-0.1575757575757576, 6.428571428571427)","(-0.1575757575757576, 6.428571428571427)",(-2.010264182562798-0.05139857640162765j),(-1.6351674030493832+0.4397256922226389j),(0.43862471587176205-0.28046313261193956j),(-0.8137214953851768-0.210661136012327j)
"(-0.11515151515151516, 6.428571428571427)","(-0.11515151515151516, 6.428571428571427)",(-2.057163769002643+0.5025512731355009j),(-1.6703743279406575+0.9938088567006022j),(0.43063827642542657-0.29228356162705166j),(-0.817427717487412-0.19897402193804958j)
"(-0.07272727272727272, 6.428571428571427)","(-0.07272727272727272, 6.428571428571427)",(-2.017739936043206+1.0189976440533166j),(-1.6226083926564234+1.5101958151733574j),(0.4247228507588609-0.2999675780128718j),(-0.8198543941456433-0.19123059310716892j)
"(-0.030303030303030304, 6.428571428571427)","(-0.030303030303030304, 6.428571428571427)",(-1.9643181226367026+1.371079733941325j),(-1.5643290370155756+1.8622282789719948j),(0.42112978655701555-0.30367096482943795j),(-0.8211188721781426-0.1874775802012318j)
"(0.012121212121212116, 6.428571428571427)","(0.012121212121212116, 6.428571428571427)",(-2.003131855287193+1.4405364229540023j),(-1.6018408858496251+1.9317710842482745j),(0.41998774865661836-0.3034945078438589j),(-0.821278718094186-0.18774015345041328j)
"(0.054545454545454564, 6.428571428571427)","(0.054545454545454564, 6.428571428571427)",(-2.148472758179265+1.1757958752078426j),(-1.7494494661536901+1.6672956332266013j),(0.4213076012128608-0.299476327069072j),(-0.8203308932384361-0.19202343094968688j)
"(0.09696969696969698, 6.428571428571427)","(0.09696969696969698, 6.428571428571427)",(-2.2745508467750053+0.6231230544573332j),(-1.8813238398711478+1.1150260971543073j),(0.42498454160452637-0.2915906235897727j),(-0.8182115485083836-0.20031241910720146j)
"(0.1393939393939394, 6.428571428571427)","(0.1393939393939394, 6.428571428571427)",(-2.2242950519698703-0.062445947302012j),(-1.8402959606200497+0.4298771027393398j),(0.4307973490732083-0.2797526751496171j),(-0.814796440423029-0.21257037489173472j)
"(0.18181818181818182, 6.428571428571427)","(0.18181818181818182, 6.428571428571427)",(-1.9478667302816277-0.6907054995654034j),(-1.5763698090252598-0.19813979538206206j),(0.43840510796425997-0.26383009730649554j),(-0.8099020292206278-0.22873560687684574j)
"(0.22424242424242424, 6.428571428571427)","(0.22424242424242424, 6.428571428571427)",(-1.496621537505583-1.1465236552957194j),(-1.1406764199861876-0.6541463577249448j),(0.4473422601078513-0.2436605351833493j),(-0.8032873776272467-0.24871676238742527j)
"(0.26666666666666666, 6.428571428571427)","(0.26666666666666666, 6.428571428571427)",(-0.9200473184018436-1.375499435811311j),(-0.5824036375171782-0.8840367392290216j),(0.45701334333614607-0.21907601242792757j),(-0.7946570242208115-0.27238668415436185j)
"(0.30909090909090914, 6.428571428571427)","(0.30909090909090914, 6.428571428571427)",(-0.2901090715589435-1.2785039408878052j),(0.026866701817703124-0.7889948888132547j),(0.4666892824325586-0.1899340876493886j),(-0.7836650558092052-0.29957496442516174j)
"(0.3515151515151515, 6.428571428571427)","(0.3515151515151515, 6.428571428571427)",(0.15080157800449634-0.7786197697837636j),(0.4452146276602296-0.29240468570997197j),(0.4755075966874966-0.1561557043283169j),(-0.7699206463432299-0.3300593797454748j)
"(0.393939393939394, 6.428571428571427)","(0.393939393939394, 6.428571428571427)",(0.0573015374817345-0.09265897768307596j),(0.32781756657148337+0.38866660267407055j),(0.48247933325526404-0.11776912295698318j),(-0.752995362345013-0.36355645740016335j)
"(0.43636363636363634, 6.428571428571427)","(0.43636363636363634, 6.428571428571427)",(-0.6011027003985753+0.22340623611624288j),(-0.3551760062115046+0.6980763027425801j),(0.4865058585052867-0.07495856083889436j),(-0.7324325526923574-0.39971150578744286j)
"(0.4787878787878788, 6.428571428571427)","(0.4787878787878788, 6.428571428571427)",(-1.2622471166163227-0.2281325611151961j),(-1.0408967191085063+0.23807109978015095j),(0.4864087416569572-0.028115125115119096j),(-0.7077591391647736-0.43808853578022794j)
"(0.5212121212121212, 6.428571428571427)","(0.5212121212121212, 6.428571428571427)",(-1.2022760002646304-1.1112422054033764j),(-1.0047516222075439-0.6551952635740783j),(0.480975720011976+0.022113665183317605j),(-0.6785000980690626-0.47816060701261554j)
"(0.5636363636363637, 6.428571428571427)","(0.5636363636363637, 6.428571428571427)",(-0.37413985321718685-1.5434673940848382j),(-0.19896898526867784-1.098947076395386j),(0.46902499872438574+0.07478093123248208j),(-0.6441958666728947-0.5193012489219343j)
"(0.6060606060606062, 6.428571428571427)","(0.6060606060606062, 6.428571428571427)",(0.3975777345549426-1.0602870087570504j),(0.5525117835835988-0.6281199826711518j),(0.4494887660556228+0.1286106999883048j),(-0.6044228150842789-0.5607777260742035j)
"(0.6484848484848484, 6.428571428571427)","(0.6484848484848484, 6.428571428571427)",(0.3100397075816481-0.23934900892873612j),(0.44734181380888904+0.18040874523572295j),(0.4215146827040896+0.1819892790052421j),(-0.5588167889313305-0.6017470331697011j)
"(0.6909090909090909, 6.428571428571427)","(0.6909090909090909, 6.428571428571427)",(-0.42157714737647556-0.07389032473605672j),(-0.29905878826243065+0.3343789348107815j),(0.3845811869328289+0.2329863472550061j),(-0.5070995460468738-0.6412556068018443j)
"(0.7333333333333334, 6.428571428571427)","(0.7333333333333334, 6.428571428571427)",(-0.7797923639122728-0.744962294322014j),(-0.6693035087114951-0.3461326114362268j),(0.3386188233242174+0.2794141324140944j),(-0.44910767852499506-0.6782438152998815j)
"(0.7757575757575759, 6.428571428571427)","(0.7757575757575759, 6.428571428571427)",(-0.21987715287572301-1.3609863430290448j),(-0.11917952919136914-0.9683614455232744j),(0.2841257064417046+0.3189314212962291j),(-0.38482333012605846-0.7115563188019995j)
"(0.8181818181818183, 6.428571428571427)","(0.8181818181818183, 6.428571428571427)",(0.610158890814785-1.0929707509709259j),(0.702303431516858-0.7022071198413821j),(0.22226115164162508+0.34919572951955896j),(-0.31440569234369814-0.7399593606491027j)
"(0.8606060606060608, 6.428571428571427)","(0.8606060606060608, 6.428571428571427)",(0.7068476126058606-0.2693089762638924j),(0.7901713367160101+0.12479549681911414j),(0.1548981761663708+0.36806146513327537j),(-0.23822190027652038-0.7621659382162819j)
"(0.9030303030303031, 6.428571428571427)","(0.9030303030303031, 6.428571428571427)",(0.05028355155301115+0.05378361622220229j),(0.12254515754772138+0.4568388468861198j),(0.08461396231234862+0.37381435538543467j),(-0.15687556830705887-0.7768695860493522j)
"(0.9454545454545455, 6.428571428571427)","(0.9454545454545455, 6.428571428571427)",(-0.36337554473465045-0.47707335256996275j),(-0.30674331614015177-0.0597093691029813j),(0.014598601317737532+0.3654231844159258j),(-0.07123082991223623-0.7827871678829073j)
"(0.987878787878788, 6.428571428571427)","(0.987878787878788, 6.428571428571427)",(0.1098144109270982-1.016527881706655j),(0.14377621347364808-0.5805972696929597j),(-0.05153239375856638+0.3427799901037651j),(0.017570591212016505-0.7787106021174603j)
"(1.0303030303030305, 6.428571428571427)","(1.0303030303030305, 6.428571428571427)",(0.8460952246745972-0.6855085076877565j),(0.8480195951015542-0.22883258479764754j),(-0.11002637880094134+0.3068909073411473j),(0.10810200837398436-0.7635668302312563j)
"(1.0727272727272728, 6.428571428571427)","(1.0727272727272728, 6.428571428571427)",(0.7966748387986442+0.17373021965473823j),(0.7553902155008501+0.6502407588209753j),(-0.1573723307399686+0.2599740437285956j),(0.19865695403776276-0.7364845828948327j)
"(1.1151515151515152, 6.428571428571427)","(1.1151515151515152, 6.428571428571427)",(-0.02665961592943189+0.4261960809626363j),(-0.12318871124851356+0.9176409543069188j),(-0.1907406198685705+0.20542074925151776j),(0.28726971518765215-0.6968656225958004j)
"(1.1575757575757577, 6.428571428571427)","(1.1575757575757577, 6.428571428571427)",(-0.507213941834771-0.2713895712986052j),(-0.6705344619467599+0.22548262995762164j),(-0.2084331992721913+0.1475849801461042j),(0.3717537193841803-0.644457181402331j)
"(1.2000000000000002, 6.428571428571427)","(1.2000000000000002, 6.428571428571427)",(0.03996116478034745-0.933703698295899j),(-0.19952451181161218-0.4456664313809242j),(-0.21027399530821972+0.0913840601505988j),(0.44975967190017935-0.5794213270655737j)
"(1.2424242424242427, 6.428571428571427)","(1.2424242424242427, 6.428571428571427)",(0.8630570536217477-0.5852548372576482j),(0.542058820249897-0.12458217419194369j),(-0.19785617464359473+0.041723399744214795j),(0.5188544080154454-0.5023960628099192j)
"(1.284848484848485, 6.428571428571427)","(1.284848484848485, 6.428571428571427)",(0.7728214109401875+0.33596184617001973j),(0.3707633506066192+0.7477083818733001j),(-0.17456206563302853+0.0027956666860118632j),(0.5766201259665968-0.41454220238929224j)
"(1.3272727272727274, 6.428571428571427)","(1.3272727272727274, 6.428571428571427)",(-0.166383562026456+0.5203232929419291j),(-0.6418674060595883+0.8605463779757853j),(-0.1452881682374815-0.02265349577376529j),(0.6207720122706137-0.3175695892600908j)
"(1.3696969696969699, 6.428571428571427)","(1.3696969696969699, 6.428571428571427)",(-0.6370268709285033-0.38173988766827116j),(-1.170471894111934-0.1340396872975516j),(-0.11584528680775885-0.03396401300298377j),(0.6492903099911896-0.21373618736773578j)
"(1.4121212121212123, 6.428571428571427)","(1.4121212121212123, 6.428571428571427)",(0.13268449677968974-1.1805931343690124j),(-0.4358142638122165-1.0418259455012437j),(-0.09206194964670604-0.03295308577236228j),(0.6605607102386123-0.10581410309540633j)
"(1.4545454545454546, 6.428571428571427)","(1.4545454545454546, 6.428571428571427)",(1.2283827154183868-0.7272181061963169j),(0.653560030062862-0.706286617902432j),(-0.07869203805512025-0.023913657783546528j),(0.6535147234106451+0.0029821694896615784j)
"(1.496969696969697, 6.428571428571427)","(1.496969696969697, 6.428571428571427)",(1.2312075350430618+0.4663461534355851j),(0.6817505552228198+0.37035207504480333j),(-0.07830264474078222-0.013113885380494924j),(0.6277596245610242+0.10910796377127668j)
"(1.5393939393939395, 6.428571428571427)","(1.5393939393939395, 6.428571428571427)",(0.1771460243861605+0.8627868764852599j),(-0.31616241478776036+0.6617180195018422j),(-0.0903774973190019-0.007772096803991429j),(0.5836859364929228+0.2088409537874091j)
"(1.581818181818182, 6.428571428571427)","(1.581818181818182, 6.428571428571427)",(-0.43774933754820966+0.011144611428703766j),(-0.8493953949415826-0.27272963095123315j),(-0.11089346705786868-0.01459594974004723j),(0.5225395244512415+0.29847019211998416j)
"(1.6242424242424245, 6.428571428571427)","(1.6242424242424245, 6.428571428571427)",(0.2892209381780346-0.7768537214260416j),(-0.02463163842957841-1.1132620783631026j),(-0.13259297512467752-0.03810533396964266j),(0.44644555173229056+0.3745136909067038j)
"(1.6666666666666667, 6.428571428571427)","(1.6666666666666667, 6.428571428571427)",(1.3576813113072497-0.20976912857087493j),(1.1453801202469418-0.5646441753079665j),(-0.1460718959171847-0.07907700944780957j),(0.35837308697749254+0.4339520561849012j)
"(1.7090909090909092, 6.428571428571427)","(1.7090909090909092, 6.428571428571427)",(1.1820586410666167+1.1433331783003493j),(1.0616606919031977+0.8023900302225307j),(-0.14163434092613353-0.13351816190523524j),(0.26203229008955264+0.4744613099830539j)
"(1.7515151515151517, 6.428571428571427)","(1.7515151515151517, 6.428571428571427)",(-0.20057332704835537+1.5470076985507724j),(-0.25061793814698796+1.2449426737763927j),(-0.11165632316741256-0.19255932317879326j),(0.16170093426604518+0.49462434795317295j)
"(1.7939393939393942, 6.428571428571427)","(1.7939393939393942, 6.428571428571427)",(-1.0983133895788872+0.46210211597096407j),(-1.1073020436179901+0.21153342181307802j),(-0.052994803704515335-0.2435294359619315j),(0.061983457743618145+0.4940981301198175j)
"(1.8363636363636366, 6.428571428571427)","(1.8363636363636366, 6.428571428571427)",(-0.4390437382804579-0.6684067847005993j),(-0.4377196652960969-0.8698836834216672j),(0.03116247729656007-0.27223646728723094j),(-0.03248655028092109+0.4737133660082987j)
"(1.8787878787878791, 6.428571428571427)","(1.8787878787878791, 6.428571428571427)",(0.7478669827712421-0.3631375909877417j),(0.734623069441763-0.5324642744011098j),(0.13062506175226243-0.26615906999200184j),(-0.11738114842278333+0.43548575340537j)
"(1.9212121212121216, 6.428571428571427)","(1.9212121212121216, 6.428571428571427)",(0.734618464513673+0.857119607732546j),(0.6944748533650326+0.6925240658623087j),(0.22916630780411326-0.21792767268334928j),(-0.1890226966554729+0.38252321455358657j)
"(1.9636363636363636, 6.428571428571427)","(1.9636363636363636, 6.428571428571427)",(-0.5015883601804232+1.179940652491015j),(-0.5641366535294847+0.9893515587138058j),(0.307252449162064-0.12823310962791504j),(-0.24470415581300248+0.31882220340512424j)
"(2.006060606060606, 6.428571428571427)","(2.006060606060606, 6.428571428571427)",(-1.2139579320525606+0.03761182131794469j),(-1.2772034074126632-0.20409809340868942j),(0.346192191340422-0.007247858993142907j),(-0.28294671598031945+0.248957773719777j)
"(2.0484848484848484, 6.428571428571427)","(2.0484848484848484, 6.428571428571427)",(-0.3125290522704701-1.041325301717979j),(-0.34174913584865013-1.3451599858736796j),(0.33287639384967366+0.12614876153357582j),(-0.30365631027149365+0.17768592262212451j)
"(2.090909090909091, 6.428571428571427)","(2.090909090909091, 6.428571428571427)",(1.0563036504555208-0.5089576528899374j),(1.1005342122368251-0.8660244083589947j),(0.2639149819681611+0.24757534537002457j),(-0.30814554374946557+0.10949141009903272j)
"(2.1333333333333333, 6.428571428571427)","(2.1333333333333333, 6.428571428571427)",(1.0183578107894868+1.025989432852713j),(1.1694623869579661+0.6455094728988986j),(0.14789374421097748+0.3323520491903424j),(-0.29899832037945684+0.04812791076347194j)
"(2.175757575757576, 6.428571428571427)","(2.175757575757576, 6.428571428571427)",(-0.45746396768890074+1.5652945041181856j),(-0.18246249581668497+1.2075032911349697j),(0.004769498160848391+0.3615835379492315j),(-0.27977097003306417-0.003792324966015758j)
"(2.2181818181818183, 6.428571428571427)","(2.2181818181818183, 6.428571428571427)",(-1.4858347976688533+0.4311326425370159j),(-1.093388212780271+0.14871776991688207j),(-0.1379015565942721+0.3275124813021829j),(-0.2545450282943103-0.04509760868204911j)
"(2.2606060606060607, 6.428571428571427)","(2.2606060606060607, 6.428571428571427)",(-0.8361628999573378-0.8149917648051596j),(-0.3575074402026154-0.9752656719004761j),(-0.251284453426739+0.2364605316394885j),(-0.2273710063279834-0.07618662454417192j)
"(2.303030303030303, 6.428571428571427)","(2.303030303030303, 6.428571428571427)",(0.3919938469357823-0.5447362574008303j),(0.9062662839727095-0.5539316980682961j),(-0.31260599367888303+0.10813949124004699j),(-0.2016664433580441-0.09894405057258111j)
"(2.3454545454545452, 6.428571428571427)","(2.3454545454545452, 6.428571428571427)",(0.3325553466847374+0.6691179350480548j),(0.8236155536983248+0.8144557307930276j),(-0.3114088824436811-0.028917234292661378j),(-0.1796513245699064-0.1164205614523114j)
"(2.3878787878787877, 6.428571428571427)","(2.3878787878787877, 6.428571428571427)",(-0.998054943601135+0.8615668852155599j),(-0.5834897714370586+1.1386730569200054j),(-0.25264998762292257-0.14481791987970621j),(-0.16191518454115378-0.13228825182473933j)
"(2.43030303030303, 6.428571428571427)","(2.43030303030303, 6.428571428571427)",(-1.6744528160943057-0.532175919617292j),(-1.3719025250320316-0.16547926034212526j),(-0.15534158062144285-0.2165756791862217j),(-0.14720871044083123-0.1501209800889451j)
"(2.4727272727272727, 6.428571428571427)","(2.4727272727272727, 6.428571428571427)",(-0.5459328335028591-1.7989850831924676j),(-0.3665989987072396-1.3918670694908442j),(-0.04679858353506666-0.23452942572499844j),(-0.13253525126055288-0.1725885879766251j)
"(2.515151515151515, 6.428571428571427)","(2.515151515151515, 6.428571428571427)",(1.090095150668174-1.2661836523143637j),(1.1577931323266952-0.8608817215236135j),(0.04588513505295553-0.20461416828822787j),(-0.11358311671147675-0.2006877625025222j)
"(2.5575757575757576, 6.428571428571427)","(2.5575757575757576, 6.428571428571427)",(1.2008866912248526+0.3658005198690569j),(1.1820564684791097+0.7443777601758724j),(0.10431970861492906-0.14542429866528186j),(-0.08548948586918621-0.23315294164153372j)
"(2.6, 6.428571428571427)","(2.6, 6.428571428571427)",(-0.20685597593735877+0.9391901501658216j),(-0.28716122506957864+1.2862374921256143j),(0.12417131458363175-0.08085647512241988j),(-0.043866065451411876-0.2661908668373728j)
"(2.6424242424242426, 6.428571428571427)","(2.6424242424242426, 6.428571428571427)",(-1.0972704831806526-0.2212788058783013j),(-1.2265164173293714+0.1032885217237875j),(0.11519962406809933-0.030910651949343393j),(0.01404631008061957-0.2936566756527454j)
"(2.684848484848485, 6.428571428571427)","(2.684848484848485, 6.428571428571427)",(-0.211778628278125-1.4078027103651782j),(-0.39577752992632526-1.0958503362453824j),(0.09571791413109189-0.004216638802637541j),(0.08828098751710838-0.3077357353171584j)
"(2.727272727272727, 6.428571428571427)","(2.727272727272727, 6.428571428571427)",(1.2145063929903686-0.9256584411414334j),(0.9556746667033169-0.6300591909626538j),(0.08350563675995885+0.004517280795657113j),(0.17532608952709275-0.3001165309744367j)
"(2.7696969696969695, 6.428571428571427)","(2.7696969696969695, 6.428571428571427)",(1.2162306291217448+0.5478087576435842j),(0.8614960777720585+0.8006179586400126j),(0.08693369665336877+0.010735187613075868j),(0.2678008546963175-0.26354438860950435j)
"(2.812121212121212, 6.428571428571427)","(2.812121212121212, 6.428571428571427)",(-0.1225416255783352+0.9412484025255867j),(-0.5777128844530138+1.1035863432180963j),(0.10036801130350885+0.031209960511931027j),(0.35480324757116977-0.19354790120444051j)
"(2.8545454545454545, 6.428571428571427)","(2.8545454545454545, 6.428571428571427)",(-0.7783653699593175-0.2558247378157494j),(-1.307802725005726-0.23967357491631178j),(0.10642039285069693+0.07389718616519517j),(0.4230169621957115-0.09004834906463276j)
