index,x,value,0,1,2
"(3.193939393939394, 6.7142857142857135)","(3.193939393939394, 6.7142857142857135)",(-0.3576461175603065-0.0023573466396710208j),(-0.38473325328614494+0.6087565366221258j),(0.22459393592274887-0.06939590617227827j),(-0.19750680019691047-0.5417179770895185j)
"(3.2363636363636363, 6.7142857142857135)","(3.2363636363636363, 6.7142857142857135)",(-0.4734516890572387-0.7791474101216075j),(-0.7148960063764893-0.23921084291680916j),(0.2438883765102582+0.056343136092815396j),(-0.002444059191007585-0.5962797032976137j)
"(3.278787878787879, 6.7142857142857135)","(3.278787878787879, 6.7142857142857135)",(0.4368866870363024-1.2076970454650868j),(0.038835927114050324-0.8114663727672303j),(0.18904224174140122+0.1813183094350754j),(0.20900851818085087-0.577548982132932j)
"(3.3212121212121213, 6.7142857142857135)","(3.3212121212121213, 6.7142857142857135)",(1.3264565573506157-0.4498865342055891j),(0.8491978668381143-0.23022096270316503j),(0.06928466360619119+0.2606855744250814j),(0.4079740269063103-0.4803511459275055j)
"(3.3636363636363638, 6.7142857142857135)","(3.3636363636363638, 6.7142857142857135)",(1.0219254941157614+0.7246110248887234j),(0.5373206100754266+0.7742018729422414j),(-0.07934901472110373+0.26179849021785273j),(0.5639538987614385-0.31138933827137066j)
"(3.4060606060606062, 6.7142857142857135)","(3.4060606060606062, 6.7142857142857135)",(-0.11831937120281244+0.9053547823747944j),(-0.5619772717722167+0.8156408515294884j),(-0.20623369068170816+0.17942428217559442j),(0.6498915912511124-0.08971035133028844j)
"(3.4484848484848487, 6.7142857142857135)","(3.4484848484848487, 6.7142857142857135)",(-0.6100920528774687-0.040226434236655506j),(-0.9912922370108996-0.23552240640498126j),(-0.2661374830968611+0.04024290590910844j),(0.647337667230292+0.15505306625921733j)
"(3.4909090909090907, 6.7142857142857135)","(3.4909090909090907, 6.7142857142857135)",(0.17118858787774288-0.7359303217351003j),(-0.14116300796434975-1.0160892864857318j),(-0.23836307834491108-0.10650310940428033j),(0.5507146741870037+0.3866620741549119j)
"(3.533333333333333, 6.7142857142857135)","(3.533333333333333, 6.7142857142857135)",(1.1205067491782832-0.1297585473502113j),(0.8868229843496835-0.4888724093758128j),(-0.13601837768446223-0.20889679971965636j),(0.369702142513062+0.5680106617452578j)
"(3.5757575757575757, 6.7142857142857135)","(3.5757575757575757, 6.7142857142857135)",(0.8722109611060535+1.0765616736844819j),(0.7436934788967409+0.6428727455383029j),(-0.00048407746441052053-0.2340297485718789j),(0.1290015596737231+0.6677186767180577j)
"(3.618181818181818, 6.7142857142857135)","(3.618181818181818, 6.7142857142857135)",(-0.3638217548183351+1.3622337965972464j),(-0.3458771564741659+0.8771441813040665j),(0.11687098493688734-0.1812672805240174j),(-0.1348155832810566+0.6663568958171974j)
"(3.6606060606060606, 6.7142857142857135)","(3.6606060606060606, 6.7142857142857135)",(-1.099917261382006+0.4269654892037268j),(-0.8980211809135475-0.053458134645684725j),(0.17719601625552572-0.08056203657914271j),(-0.3790920967239842+0.5609856604285542j)
"(3.703030303030303, 6.7142857142857135)","(3.703030303030303, 6.7142857142857135)",(-0.5926004850603936-0.44777912206335224j),(-0.19988503736726804-0.8380258410231258j),(0.16989369105461574+0.02337252990122792j),(-0.5626091387477413+0.36687418905854563j)
"(3.7454545454545456, 6.7142857142857135)","(3.7454545454545456, 6.7142857142857135)",(0.1910724866966821-0.1984086839719954j),(0.7307014139691642-0.40702643472662475j),(0.11383321086507994+0.09287861771435482j),(-0.653462138137562+0.11573913304027449j)
"(3.787878787878788, 6.7142857142857135)","(3.787878787878788, 6.7142857142857135)",(-0.01353194389064527+0.5592224572996789j),(0.5782303887764851+0.5949565164656314j),(0.04389288712437265+0.11373393875565857j),(-0.6356552197915031-0.14946799792161108j)
"(3.83030303030303, 6.7142857142857135)","(3.83030303030303, 6.7142857142857135)",(-0.9527387488178444+0.43949817767205324j),(-0.43054296234349415+0.7243184285101435j),(-0.009312136329884554+0.09759712051624767j),(-0.5128836501444657-0.38241737135433795j)
"(3.872727272727273, 6.7142857142857135)","(3.872727272727273, 6.7142857142857135)",(-1.185928613585281-0.6985306422614486j),(-0.8426430510036085-0.22602252803867892j),(-0.03483335788648407+0.06989999731713276j),(-0.30845220469518825-0.5424081115399024j)
"(3.915151515151515, 6.7142857142857135)","(3.915151515151515, 6.7142857142857135)",(-0.1305657307805723-1.464460159096785j),(-0.026377895968269324-0.912933591454364j),(-0.043121681576717884+0.051095950185041435j),(-0.06106615323558509-0.6026225178274622j)
"(3.957575757575758, 6.7142857142857135)","(3.957575757575758, 6.7142857142857135)",(1.033755019522098-0.8298186479401355j),(0.9045297757843551-0.31734466411331663j),(-0.053600522155874124+0.04325584159637627j),(0.182825765893617-0.5557298254231952j)
"(4.0, 6.7142857142857135)","(4.0, 6.7142857142857135)",(0.9173587439366174+0.40632654348525243j),(0.615369516328156+0.7909434536579999j),(-0.07659265803946294+0.03080160000837146j),(0.3785818856479244-0.41541851018111897j)
"(-0.2, 7.0)","(-0.2, 7.0)",(0.40358265239533037+1.704501158900594j),(0.8257024676184697+1.2802130446655218j),(-0.31324606561242613-0.38721897456613436j),(-0.10887374961071321+0.8115070888012066j)
"(-0.1575757575757576, 7.0)","(-0.1575757575757576, 7.0)",(0.6631268823655073+1.5543332347587122j),(1.0828193336408032+1.1169691741334455j),(-0.3257275186623988-0.37682602845959107j),(-0.09396493261289708+0.8141900890848576j)
"(-0.11515151515151516, 7.0)","(-0.11515151515151516, 7.0)",(0.841619209869223+1.3979745526383616j),(1.2591719042654919+0.9504125316097379j),(-0.33475844411636646-0.36849501640039695j),(-0.08279425027990235+0.8160570374290206j)
"(-0.07272727272727272, 7.0)","(-0.07272727272727272, 7.0)",(0.9514705789594251+1.2720737555851025j),(1.3674063915733379+0.8172949247938792j),(-0.34053482620604886-0.3624897460237906j),(-0.07540098640786397+0.8172685768150139j)
"(-0.030303030303030304, 7.0)","(-0.030303030303030304, 7.0)",(1.0077185084565505+1.200704661482899j),(1.4227336018348562+0.7417540720885232j),(-0.3432044696725807-0.35898121541633576j),(-0.07181062370572494+0.8179318048107115j)
"(0.012121212121212116, 7.0)","(0.012121212121212116, 7.0)",(1.0201669834015956+1.1965445687558083j),(1.4350626534692341+0.7364990219485746j),(-0.3428581786185136-0.35805388062526994j),(-0.07203749144912476+0.8180994274325036j)
"(0.054545454545454564, 7.0)","(0.054545454545454564, 7.0)",(0.9889161853771502+1.2622673050015543j),(1.404527481711731+0.8042077493980716j),(-0.33952521100243255-0.3597097221131285j),(-0.07608608533214835+0.8177692777166112j)
"(0.09696969696969698, 7.0)","(0.09696969696969698, 7.0)",(0.903525382388843+1.3902666949309208j),(1.320649169617915+0.93725230638701j),(-0.33317274954157977-0.36386976324935005j),(-0.0839510376874923+0.8168841517932608j)
"(0.1393939393939394, 7.0)","(0.1393939393939394, 7.0)",(0.7460777653559554+1.5604092865502959j),(1.165402775803875+1.1154503044994342j),(-0.3237092800402132-0.3703729808278907j),(-0.09561573040770635+0.8153319628787524j)
"(0.18181818181818182, 7.0)","(0.18181818181818182, 7.0)",(0.49853025892993547+1.7373170879849205j),(0.9205717415635069+1.303343650897088j),(-0.31099192556918137-0.37897282457483056j),(-0.11104955706439008+0.812946261662663j)
"(0.22424242424242424, 7.0)","(0.22424242424242424, 7.0)",(0.15406007834705326+1.8703226803970898j),(0.5791018589288676+1.4501473030004612j),(-0.29483792345803855-0.3893318418651323j),(-0.13020385712377575+0.809507219261761j)
"(0.26666666666666666, 7.0)","(0.26666666666666666, 7.0)",(-0.2698808252622017+1.89996425701111j),(0.15816626641391507+1.4962362372399833j),(-0.2750405256686058-0.40101519553571685j),(-0.15300656600751097+0.8047432153068436j)
"(0.30909090909090914, 7.0)","(0.30909090909090914, 7.0)",(-0.7220423323193944+1.7735597614030114j),(-0.29129705529414224+1.3887107155819471j),(-0.25138962486053484-0.41348417180730074j),(-0.1793556521647174+0.7983332176283651j)
"(0.3515151515151515, 7.0)","(0.3515151515151515, 7.0)",(-1.118801111710557+1.4681985350256894j),(-0.6859923330904965+1.1043794539924665j),(-0.2236973303633101-0.4260910988116082j),(-0.20911144825675035+0.7899101798448311j)
"(0.393939393939394, 7.0)","(0.393939393939394, 7.0)",(-1.362685351282731+1.0131805662914761j),(-0.9287688093572134+0.6721922691625967j),(-0.1918285122603685-0.4380774197562938j),(-0.24208802966514903+0.7790657168851733j)
"(0.43636363636363634, 7.0)","(0.43636363636363634, 7.0)",(-1.3775052917804806+0.4987629438575339j),(-0.9437254686012099+0.181983560344528j),(-0.1557359721120476-0.4485769599645632j),(-0.27804385106722324+0.7653563434775691j)
"(0.4787878787878788, 7.0)","(0.4787878787878788, 7.0)",(-1.1488245834760833+0.058882370695557684j),(-0.7166532957821166-0.23280255379055662j),(-0.11549936627454815-0.45662664920025003j),(-0.3166719214194185+0.7483115736863644j)
"(0.5212121212121212, 7.0)","(0.5212121212121212, 7.0)",(-0.7492801234330317-0.17451459925580204j),(-0.32032394843856893-0.4407717282016282j),(-0.07136629582801804-0.4611870478924139j),(-0.3575898791664448+0.72744417683824j)
"(0.5636363636363637, 7.0)","(0.5636363636363637, 7.0)",(-0.32841171954213944-0.13124829316534492j),(0.09571180223334384-0.37233625517234825j),(-0.02379310015537385-0.46117490025768243j),(-0.4003304216201094+0.7022628622646858j)
"(0.6060606060606062, 7.0)","(0.6060606060606062, 7.0)",(-0.06052425677998591+0.1517572447295974j),(0.357290279693315-0.06502086279746196j),(0.02651810615499039-0.4555095098874445j),(-0.4443326426282913+0.6722876174145038j)
"(0.6484848484848484, 7.0)","(0.6484848484848484, 7.0)",(-0.06722951110473091+0.5289359065739252j),(0.3431147790212398+0.33504197380429435j),(0.07859064653967604-0.44317391337025297j),(-0.48893493666564675+0.6370678461398838j)
"(0.6909090909090909, 7.0)","(0.6909090909090909, 7.0)",(-0.3509495240389937+0.8002260144379507j),(0.05126252971637594+0.6273132103402616j),(0.13115817544293012-0.4232905375354136j),(-0.5333702291982998+0.5962033416331027j)
"(0.7333333333333334, 7.0)","(0.7333333333333334, 7.0)",(-0.7782877388317392+0.8036463411340178j),(-0.38419268974480464+0.6494875865647263j),(0.18266933527572518-0.3952092230786706j),(-0.5767643843626598+0.5493679776479622j)
"(0.7757575757575759, 7.0)","(0.7757575757575759, 7.0)",(-1.1327404330480522+0.5034315407107297j),(-0.7459201241121329+0.36569893116102803j),(0.23131840223029196-0.35860320019561553j),(-0.6181387111662111+0.4963358097453172j)
"(0.8181818181818183, 7.0)","(0.8181818181818183, 7.0)",(-1.2216377784320622+0.0237680587748213j),(-0.8403277606906671-0.0996750657654549j),(0.2751075081422886-0.3135659204840759j),(-0.6564175258836839+0.43700904502435206j)
"(0.8606060606060608, 7.0)","(0.8606060606060608, 7.0)",(-0.9876527766767274-0.40292701857485186j),(-0.6091554046701456-0.5136752710114121j),(0.31194434445610114-0.2606988145115116j),(-0.6904417164626828+0.3714470669480719j)
"(0.9030303030303031, 7.0)","(0.9030303030303031, 7.0)",(-0.5587890999180338-0.5619799101755607j),(-0.17957623453988197-0.6606978800325428j),(0.33977631317852053-0.20117742851657372j),(-0.7189891785566723+0.2998953983735558j)
"(0.9454545454545455, 7.0)","(0.9454545454545455, 7.0)",(-0.18918592643605658-0.39458203371797684j),(0.19485912199718453-0.48061368204483135j),(0.3567577873878585-0.13678151447562734j),(-0.7408028358210996+0.22281316280248184j)
"(0.987878787878788, 7.0)","(0.987878787878788, 7.0)",(-0.10235656498460588-0.05601836607990224j),(0.2908285640063927-0.12704150199756287j),(0.3614415747783018-0.06987414331399253j),(-0.7546267037693004+0.14089727923165316j)
"(1.0303030303030305, 7.0)","(1.0303030303030305, 7.0)",(-0.326325552553335+0.17100722490617976j),(0.07994532725023328+0.11922237576066745j),(0.3529792141315981-0.003316475348248078j),(-0.7592500939351664+0.0551013244937604j)
"(1.0727272727272728, 7.0)","(1.0727272727272728, 7.0)",(-0.6489074980064333+0.07857207240375666j),(-0.22665601622117676+0.05223441536150416j),(0.3313080936726598+0.05969090689942738j),(-0.7535595754579164-0.03335324985717489j)
"(1.1151515151515152, 7.0)","(1.1151515151515152, 7.0)",(-0.761829024683658-0.28806186480992274j),(-0.3225289613652057-0.28092764993839014j),(0.2972976509424925+0.11584179849394245j),(-0.7365977142609448-0.12297601336547505j)
"(1.1575757575757577, 7.0)","(1.1575757575757577, 7.0)",(-0.5132218010015885-0.6384763399341591j),(-0.0584184094784836-0.5884817500909365j),(0.25282351456524677+0.16202446146306346j),(-0.7076269060883517-0.212019051306286j)
"(1.2000000000000002, 7.0)","(1.2000000000000002, 7.0)",(-0.062014098835261655-0.6664307573939985j),(0.4034427468440009-0.5635934699425036j),(0.20073898697562056+0.19566609465081763j),(-0.6661958326548831-0.29850338210231253j)
"(1.2424242424242427, 7.0)","(1.2424242424242427, 7.0)",(0.23206769904483493-0.32935320161970577j),(0.6995536553931746-0.16417654840189205j),(0.14471928372572895+0.2150855806508869j),(-0.6122052400740686-0.3802622338687006j)
"(1.284848484848485, 7.0)","(1.284848484848485, 7.0)",(0.12517059101946337+0.08434555200453514j),(0.5821729775863885+0.3195426714610646j),(0.08896653700612846+0.2198053454013268j),(-0.5459689235730536-0.4550024648578563j)
"(1.3272727272727274, 7.0)","(1.3272727272727274, 7.0)",(-0.26819512403635215+0.20214442623213424j),(0.16228702026748867+0.5117646345784809j),(0.03778293454130554+0.21076426263610692j),(-0.4682650788451464-0.5203844709824536j)
"(1.3696969696969699, 7.0)","(1.3696969696969699, 7.0)",(-0.5636876578509463-0.07669883854554227j),(-0.17835933986804392+0.30704860520413896j),(-0.004955676056406097+0.19037224185127805j),(-0.3803726419264963-0.5741196856009593j)
"(1.4121212121212123, 7.0)","(1.4121212121212123, 7.0)",(-0.4764252105174663-0.4706285510001225j),(-0.15597247183882929-0.018902013911674884j),(-0.03636574562169176+0.1623567265168528j),(-0.28408699305694524-0.6140832636053004j)
"(1.4545454545454546, 7.0)","(1.4545454545454546, 7.0)",(-0.11223228715556663-0.5931517042628772j),(0.12455327347966562-0.0860879224059241j),(-0.0550760021326624+0.13137402820510752j),(-0.18170955850256984-0.6384378100620607j)
"(1.496969696969697, 7.0)","(1.496969696969697, 7.0)",(0.13837010744742884-0.35621430824211525j),(0.2759753114311935+0.1871534475278857j),(-0.06159868782248536+0.1023944055733873j),(-0.07600651616127933-0.6457621613433883j)
"(1.5393939393939395, 7.0)","(1.5393939393939395, 7.0)",(0.019057977170081432-0.06960019835583275j),(0.047638426729291444+0.48566097947517417j),(-0.05844736382059761+0.0799162193253847j),(0.0298669142613876-0.6351773971563917j)
"(1.581818181818182, 7.0)","(1.581818181818182, 7.0)",(-0.3034250822360637-0.10520116066047958j),(-0.38598716124799265+0.4341446103501143j),(-0.049916104511473554+0.06711487195932139j),(0.1324781835234025-0.6064606429699153j)
"(1.6242424242424245, 7.0)","(1.6242424242424245, 7.0)",(-0.41338507517753237-0.4774057776509748j),(-0.6001698909995805+0.0176537389175421j),(-0.04147930991810455+0.0650765231833129j),(0.2282641257401527-0.5601360397518298j)
"(1.6666666666666667, 7.0)","(1.6666666666666667, 7.0)",(-0.10965343574779696-0.813101848070426j),(-0.38452257302680615-0.38786230278828476j),(-0.03883936166828184+0.0722922159207665j),(0.313708498947291-0.49753176120290765j)
"(1.7090909090909092, 7.0)","(1.7090909090909092, 7.0)",(0.3618518247835524-0.7632595381246092j),(0.023042450668569407-0.4270494131432939j),(-0.04673321742866131+0.0845822737801577j),(0.3855425915436443-0.420792398761473j)
"(1.7515151515151517, 7.0)","(1.7515151515151517, 7.0)",(0.5844692368474791-0.3936917867074699j),(0.21120588846557595-0.1564280992090881j),(-0.0676940432399004+0.09557394547948186j),(0.4409573916218035-0.3328376329778637j)
"(1.7939393939393942, 7.0)","(1.7939393939393942, 7.0)",(0.44442438523260797-0.09650619218392065j),(0.06764160330689853+0.04299025812063994j),(-0.10102950742448863+0.09776456971011202j),(0.47781228935019804-0.2372610200146726j)
"(1.8363636363636366, 7.0)","(1.8363636363636366, 7.0)",(0.24275271126616782-0.12026112828471985j),(-0.10976847118302958-0.06616999971161591j),(-0.1423012426745032+0.08407585824429503j),(0.4948224251237006-0.13816698681739897j)
"(1.8787878787878791, 7.0)","(1.8787878787878791, 7.0)",(0.3074209411090606-0.281526318510116j),(-0.0007341666703369362-0.2912392898694061j),(-0.1835500134110464+0.04966260827500454j),(0.4917051211904439-0.03994963691571445j)
"(1.9212121212121216, 7.0)","(1.9212121212121216, 7.0)",(0.5771727954962858-0.21334847265652118j),(0.32230488197174184-0.2599382543411499j),(-0.21439794991950595-0.006386798824770587j),(0.4692658634440499+0.05297658050939935j)
"(1.9636363636363636, 7.0)","(1.9636363636363636, 7.0)",(0.6767816306337899+0.15223277590539824j),(0.47135422676563854+0.09564704260065844j),(-0.22397909073514843-0.0798916732295635j),(0.42940649460329977+0.13647740653430332j)
"(2.006060606060606, 7.0)","(2.006060606060606, 7.0)",(0.3995444372527018+0.4745989015340067j),(0.2279311495728821+0.42896678614940914j),(-0.20342966990931302-0.1613748834739138j),(0.3750429575891327+0.20700699885851132j)
"(2.0484848484848484, 7.0)","(2.0484848484848484, 7.0)",(-0.008847812900206475+0.4199778711075999j),(-0.17031704249421584+0.39517377069902854j),(-0.14845794019366512-0.23709084956158152j),(0.3099271697876745+0.26189494997015283j)
"(2.090909090909091, 7.0)","(2.090909090909091, 7.0)",(-0.13752961794660049+0.08501905495587997j),(-0.31453558356416683+0.07675515309370172j),(-0.06137120576099361-0.29131611836305865j),(0.23837717137855993+0.2995800202252369j)
"(2.1333333333333333, 7.0)","(2.1333333333333333, 7.0)",(0.08332074534156511-0.11770995759913233j),(-0.12968420572195985-0.12785785940443933j),(0.048074014965031164-0.30961063315686843j),(0.1649309360984938+0.31975853496217543j)
"(2.175757575757576, 7.0)","(2.175757575757576, 7.0)",(0.30647432391860585+0.02162649894261015j),(0.04905025764391718-0.019362160009897097j),(0.1634729689985405-0.2824308032753009j),(0.0939510972761482+0.32341946222780815j)
"(2.2181818181818183, 7.0)","(2.2181818181818183, 7.0)",(0.2300775651767839+0.2548692688497289j),(-0.06350705049978116+0.150360155183467j),(0.26436575299032256-0.20823768012867308j),(0.029218862686242512+0.312746793794935j)
"(2.2606060606060607, 7.0)","(2.2606060606060607, 7.0)",(-0.0007942638585165147+0.22695106401147974j),(-0.30466555531171835+0.03125778997120102j),(0.3303074855546635-0.09518969508695105j),(-0.026436194101461658+0.2908829691272298j)
"(2.303030303030303, 7.0)","(2.303030303030303, 7.0)",(0.004725603429640929-0.020012982076273278j),(-0.2694805014179352-0.32087232066868004j),(0.3456259548720876+0.03929534286730636j),(-0.07141985002451143+0.2615639957251004j)
"(2.3454545454545452, 7.0)","(2.3454545454545452, 7.0)",(0.32542381458276076-0.07162928555292966j),(0.12722237972831757-0.4716605342380123j),(0.3037235642617452+0.17137512005044897j),(-0.105522129407302+0.22865612863463367j)
"(2.3878787878787877, 7.0)","(2.3878787878787877, 7.0)",(0.5600019519220734+0.30303463652656426j),(0.48020744851852315-0.16826161133778103j),(0.2096873173724752+0.275653060131913j),(-0.129892813968925+0.1956431877324323j)
"(2.43030303030303, 7.0)","(2.43030303030303, 7.0)",(0.3139410135908089+0.7890724796665998j),(0.38053374964337755+0.29287224155372293j),(0.08022991347241049+0.3310703660473746j),(-0.14682264952497914+0.16512987206550225j)
"(2.4727272727272727, 7.0)","(2.4727272727272727, 7.0)",(-0.268960427926762+0.8707724323135619j),(-0.05022211404949873+0.4060038931223931j),(-0.059404179620240985+0.32633206244954044j),(-0.15933413425702228+0.1384364767416284j)
"(2.515151515151515, 7.0)","(2.515151515151515, 7.0)",(-0.6466938916945206+0.4737728881168142j),(-0.29498720448506577+0.09513557773039549j),(-0.18109109462875694+0.26327628162759953j),(-0.17061559258069797+0.11536102875881914j)
"(2.5575757575757576, 7.0)","(2.5575757575757576, 7.0)",(-0.5473301316847147+0.0635797455541332j),(-0.10325132968361517-0.18757171643815065j),(-0.2607153036259761+0.15697794266828102j),(-0.18336349837512336+0.09417351932400284j)
"(2.6, 7.0)","(2.6, 7.0)",(-0.3004717502579384+0.04171862327757515j),(0.18305685904511484-0.06238023482312689j),(-0.28440272550988394+0.032216410544392844j),(-0.19912588379316926+0.0718824475563092j)
"(2.6424242424242426, 7.0)","(2.6424242424242426, 7.0)",(-0.37421935959613384+0.22061926513259264j),(0.0957101164440663+0.25880694801979903j),(-0.25217090947763965-0.0829647695274446j),(-0.21775856656256046+0.04477708664023818j)
"(2.684848484848485, 7.0)","(2.684848484848485, 7.0)",(-0.7140860441831055+0.09252340974016547j),(-0.29930383753775147+0.24817346686809397j),(-0.1776719148575255-0.1648529805022137j),(-0.23711029178782853+0.009202923374285198j)
"(2.727272727272727, 7.0)","(2.727272727272727, 7.0)",(-0.7840052286078809-0.4380871972456892j),(-0.44711526314763766-0.20007565675762842j),(-0.08385174039403943-0.2004898617164012j),(-0.2530382250662038-0.03752167877165952j)
"(2.7696969696969695, 7.0)","(2.7696969696969695, 7.0)",(-0.29923044500261453-0.8476888585172875j),(-0.04369019808407311-0.5607429230240637j),(0.004279046683575462-0.19076147573513902j),(-0.25981929360211686-0.0961844597580848j)
"(2.812121212121212, 7.0)","(2.812121212121212, 7.0)",(0.31598628802012024-0.6451808574495533j),(0.49950623461737303-0.33129763360773856j),(0.06744676457960545-0.14896131542499563j),(-0.25096671117685826-0.16492190841681917j)
"(2.8545454545454545, 7.0)","(2.8545454545454545, 7.0)",(0.4072111745985361-0.054471718620334814j),(0.5298361894248429+0.27949545403785214j),(0.09776477463358144-0.09516541878757566j),(-0.22038978945988824-0.23880175387061128j)
"(2.896969696969697, 7.0)","(2.896969696969697, 7.0)",(-0.0687918262112785+0.20624394933674012j),(-0.005123010322175332+0.5644953406188489j),(0.10008943656493854-0.04835212270022679j),(-0.16375825245404171-0.30989926858188194j)
"(2.9393939393939394, 7.0)","(2.9393939393939394, 7.0)",(-0.45060970597025557-0.1798213668979515j),(-0.45917609413268873+0.20737153400972969j),(0.08842918287273324-0.019227659494512963j),(-0.07986279471030007-0.3679652414131682j)
"(2.981818181818182, 7.0)","(2.981818181818182, 7.0)",(-0.19751000499018148-0.7133459996529252j),(-0.3044797021850371-0.3049732023900235j),(0.07868638375332802-0.006677167678280746j),(0.028283313441527607-0.401695629584621j)
"(3.0242424242424244, 7.0)","(3.0242424242424244, 7.0)",(0.42148465840242444-0.7165266546055559j),(0.1879707617440171-0.31652130904572967j),(0.08064744272490743+0.0004969549239733648j),(0.15286645393349993-0.4005023004837996j)
"(3.066666666666667, 7.0)","(3.066666666666667, 7.0)",(0.6922228003405166-0.20775710900784483j),(0.31804559864774934+0.1318000568036422j),(0.09273233395687625+0.017009680382960572j),(0.2814448677358911-0.3565668461944476j)
"(3.109090909090909, 7.0)","(3.109090909090909, 7.0)",(0.40755250897010065+0.1486166701236608j),(-0.09260393090126372+0.3631183711798577j),(0.10215091463673272+0.05235496261071718j),(0.3980055252346316-0.2668566636669141j)
"(3.1515151515151514, 7.0)","(3.1515151515151514, 7.0)",(0.13244185810431897-0.034050935544667885j),(-0.44340733400734683-0.003180076828328329j),(0.09094768996770357+0.10384752559792347j),(0.4849015021439622-0.13471838431426303j)
"(3.193939393939394, 7.0)","(3.193939393939394, 7.0)",(0.4014828775004575-0.31089894840090626j),(-0.1697398173863074-0.49531043562130256j),(0.04572672773499875+0.15507201361675646j),(0.5254959671517662+0.029339473603639848j)
"(3.2363636363636363, 7.0)","(3.2363636363636363, 7.0)",(0.9203322560669986-0.006092763703988591j),(0.4463753741261038-0.39538828850435714j),(-0.03320847556686467+0.18130559538027713j),(0.5071653575077595+0.20798992942009142j)
"(3.278787878787879, 7.0)","(3.278787878787879, 7.0)",(0.8899674346062574+0.8057251340320151j),(0.5937190436018766+0.26663712221977903j),(-0.12792325601303217+0.16036743594386949j),(0.42417164701741306+0.37872057586836655j)
"(3.3212121212121213, 7.0)","(3.3212121212121213, 7.0)",(0.08157830787721776+1.283028934968247j),(0.008702093970957295+0.6818390363685254j),(-0.20696218114192638+0.08448766573583337j),(0.27983839504818686+0.5167022328638884j)
"(3.3636363636363638, 7.0)","(3.3636363636363638, 7.0)",(-0.7699780005053734+0.8631922025713954j),(-0.6205625467341166+0.2970144619403707j),(-0.236903909254928-0.03240867572698946j),(0.08748845548367118+0.5985864163580141j)
"(3.4060606060606062, 7.0)","(3.4060606060606062, 7.0)",(-0.8394203434542817+0.01726736770906656j),(-0.5120822882344114-0.4331243814421439j),(-0.19707783144158353-0.15629034717480392j),(-0.1302602237782869+0.6066820963260143j)
"(3.4484848484848487, 7.0)","(3.4484848484848487, 7.0)",(-0.24688639985457217-0.31724969089061206j),(0.18808189819715687-0.6058601780732236j),(-0.09097357235676912-0.24417282344194013j),(-0.3439947256949599+0.5327833106245516j)
"(3.4909090909090907, 7.0)","(3.4909090909090907, 7.0)",(0.11466761278633175+0.08015495844647957j),(0.5847880584882844-0.03964900062850852j),(0.0515061278668344-0.2610520399332586j),(-0.521626573568787+0.3808559990082467j)
"(3.533333333333333, 7.0)","(3.533333333333333, 7.0)",(-0.2453371993524669+0.46732794469343725j),(0.2050108334743686+0.49499503659222327j),(0.183248702531254-0.1955496699322146j),(-0.6335967353580895+0.1678825780334286j)
"(3.5757575757575757, 7.0)","(3.5757575757575757, 7.0)",(-0.7897056396512498+0.1621595304958594j),(-0.3891196866244607+0.3066464226379409j),(0.2577357626102133-0.06690448221911412j),(-0.6583217156370024-0.07758240992296737j)
"(3.618181818181818, 7.0)","(3.618181818181818, 7.0)",(-0.7127618602843369-0.5343661819675045j),(-0.3740848427337311-0.29596584485786975j),(0.2481722426554064+0.08079624406373097j),(-0.5868492602060121-0.31919658117336575j)
"(3.6606060606060606, 7.0)","(3.6606060606060606, 7.0)",(-0.05679861593159252-0.7624040170313742j),(0.20960646541949418-0.43947278542962176j),(0.15928928989142777+0.1955984022311716j),(-0.42569437124251447-0.518529633832924j)
"(3.703030303030303, 7.0)","(3.703030303030303, 7.0)",(0.3409484294074281-0.3015218798531382j),(0.5120937172215962+0.10143326983316447j),(0.025906913558590344+0.2388366934757647j),(-0.1970522013727585-0.6417918431620674j)
"(3.7454545454545456, 7.0)","(3.7454545454545456, 7.0)",(0.016759634955331497+0.10452734573153466j),(0.05451035269623924+0.5699859837642671j),(-0.10172796822544301+0.20090265065832297j),(0.06397725048453527-0.6663612886910554j)
"(3.787878787878788, 7.0)","(3.787878787878788, 7.0)",(-0.4363194895068813-0.2229355401130091j),(-0.5718525754281889+0.2587042946989497j),(-0.17939768917444174+0.10411696837175197j),(0.31493077509574935-0.5857568031837107j)
"(3.83030303030303, 7.0)","(3.83030303030303, 7.0)",(-0.1522037606482869-0.9017759254925568j),(-0.4785319365823174-0.48111086146196214j),(-0.18711590862153674-0.008799592510539715j),(0.5134440845555672-0.4118654715200549j)
"(3.872727272727273, 7.0)","(3.872727272727273, 7.0)",(0.778219455458249-0.9279249823098562j),(0.28830270144395964-0.6592133792480848j),(-0.13535163456900845-0.09502333897005176j),(0.6252683885832978-0.1736882640917197j)
"(3.915151515151515, 7.0)","(3.915151515151515, 7.0)",(1.321421885192434-0.022825193207464456j),(0.7467236488017323+0.020231439019320886j),(-0.05650060397072123-0.13050439243338938j),(0.6311988403614229+0.08744776020660404j)
"(3.957575757575758, 7.0)","(3.957575757575758, 7.0)",(0.8129079842496402+0.9182682948697041j),(0.26807054532930075+0.710712556271425j),(0.013495056454102887-0.11792241122332581j),(0.5313423824662366+0.3254781498216048j)
"(4.0, 7.0)","(4.0, 7.0)",(-0.15775572239535335+0.932150889776012j),(-0.556568774651132+0.5137152271308568j),(0.0532114953820885-0.08011648495471209j),(0.34560155687369015+0.4985521475998673j)
